公司,职位,月薪,公司介绍,应聘要求,福利,职位关键词,上班地点
亦云,前端架构师,30k-40k·13薪,数据服务 上市公司 150-500人,经验10年以上 本科,“周末双休、年底双薪、超甲办公室”,前端开发 Web前端 架构师 底层 ,[中大]
龙玩互娱,unity3d客户端,15k-30k·14薪,游戏 天使轮 50-150人,经验不限 本科,“团队奖金 项目分红 主程晋升”,游戏 前端开发 Unity3d ,[海珠区]
奇遇天下,U3D开发工程师,7k-12k,游戏 不需要融资 50-150人,经验不限 大专,“周末双休 五险一金 年终奖金”,前端开发 ,[天河公园]
蜘点商业,技术总监（.net）,25k-35k,"移动互联网,电商 不需要融资 150-500人",经验5-10年 本科,“五险一金 带薪年假 股权”,电商 技术管理 ,[五山]
客悦软件,项目实施,6k-10k,软件开发 未融资 15-50人,经验1-3年 大专,“行业发展前景好，平台晋升大”,医疗健康 新零售 项目管理 实施 过程管理 文档 ,[祈福]
广东紫光,高级.NET开发工程师,10k-15k,"企业服务,数据服务 不需要融资 50-150人",经验3-5年 不限,"“加班少,扁平化,领导好”",ASP C#/.NET ,[岭南]
三七互娱,计算机图形学工程师,10k-20k·15薪,游戏 上市公司 2000人以上,经验应届毕业生 本科,“发展前景”,游戏 ,[车陂]
网易,手游客户端开发工程师（Unity手游项目）,18k-36k,电商 上市公司 2000人以上,经验不限 不限,"“全年16薪,核心项目,引擎开发”",节日礼物 技能培训 免费班车 带薪年假 ,[珠江新城]
西山居游戏,U3D游戏客户端开发工程师,20k-40k,游戏 不需要融资 2000人以上,经验3-5年 本科,“六险一金 福利齐全 氛围好”,Unity3d ,[车陂]
库洛游戏,游戏服务端开发工程师,15k-30k,游戏 A轮 50-150人,经验3-5年 大专,“加班调休 年底双薪 项目奖金”,游戏 分布式 服务器端 C++ ,[五山]
网易,游戏开发工程师（工具研发方向）,15k-25k·16薪,电商 上市公司 2000人以上,经验1-3年 本科,“餐补 五险一金”,C++ Python ,[天河区]
易娱网络,U3D资深开发工程师,25k-35k·13薪,游戏 不需要融资 150-500人,经验5-10年 本科,“六险一金；餐补；年底双薪；节假日福利”,游戏 Unity3d ,[五山]
泰尼游戏,unity3D客户端开发工程师,12k-24k,游戏 未融资 50-150人,经验3-5年 大专,"“周末双休,年终奖”",游戏 Unity3d ,[水荫]
有车以后,U3D高级开发工程师,12k-24k,移动互联网 C轮 150-500人,经验3-5年 本科,“腾讯投资、高成长、双休、五险一金”,汽车 社交 Unity3d 移动端 ,[新港]
雅丽洁集团,.net开发工程师,5k-9k·13薪,其他 未融资 150-500人,经验1年以下 本科,“发展前景大、团队氛围融洽”,.NET ,[天河区]
无双互动,u3d开发工程师,12k-20k·13薪,游戏 天使轮 50-150人,经验1-3年 大专,“活力”,游戏 ,[岗顶]
特道信息,前端开发工程师,10k-16k,"数据服务,人工智能 不需要融资 150-500人",经验3-5年 大专,“五险一金、周末双休”,大数据 云计算 前端开发 HTML5 CSS ,[东圃]
奔步,需求分析师,20k-30k,"移动互联网,电商 不需要融资 150-500人",经验5-10年 本科,“六险一金”,商业产品 需求分析 ,[龙口]
海南华多网络,游戏客户端开发工程师,8k-15k·13薪,游戏 不需要融资 50-150人,经验不限 本科,“双休，每日包三餐，每天定时下午茶”,Unity3d ,[海珠区]
艾依格集团,MES实施工程师,10k-15k,"其他,移动互联网 不需要融资 500-2000人",经验3-5年 大专,“五险一金；法定节假日；提供食宿”,C# Python MySQL ,[白云区]
广州箭速软件科技有限公司,.NET软件工程师,6k-12k,"移动互联网,企业服务 不需要融资 15-50人",经验3-5年 大专,"“年轻团队,项目奖金”",C#/.NET ,[东川]
广州炼金石软件科技有限公司,手游客户端开发工程师（2020校招）,8k-16k,游戏 不需要融资 150-500人,经验应届毕业生 本科,“有竞争力的薪资、完整的培训机制”,Unity3d COCOS2D-X ,[珠江新城]
广发基金,核心系统运维工程师,15k-25k,金融 不需要融资 150-500人,经验1-3年 硕士,“绩效奖金”,运维 ,[海珠区]
捕获科技,技术主管,18k-25k,"区块链,移动互联网 不需要融资 50-150人",经验5-10年 本科,“做有影响力的技术合伙人”,技术管理 业务流程管理 架构师 ,[黄埔区]
客悦软件,项目实施顾问,6k-10k,软件开发 未融资 15-50人,经验1-3年 大专,“行业发展前景好，平台晋升大”,医疗健康 项目管理 实施 文档 需求分析 ,[祈福]
筑星科技,软件实施工程师,6k-12k,"移动互联网,信息安全 不需要融资 15-50人",经验1-3年 本科,"“五险一金,年终奖,双休”",技术支持 实施 ,[番禺区]
德科信息,Unity客户端开发工程师,8k-15k,"软件开发,物联网 不需要融资 2000人以上",经验1-3年 本科,“六险一金，餐补，技术大牛，大平台；”,Unity3d ,[天河区]
广州北奥,U3D开发工程师,8k-10k,游戏 不需要融资 15-50人,经验1-3年 不限,“公司发展空间大，待遇优”,游戏 C++ C C# Unity3D ,[车陂]
盛蛋网络科技,游戏客户端开发实习生,3k-6k,游戏 未融资 少于15人,经验应届毕业生 本科,"“零食饮料,六险一金，每月团建，带薪年假”",IOS C#/.NET Java PHP ,[珠江新城]
网易,游戏客户端研发工程师（天下三） - 天下事业部24,20k-40k,电商 上市公司 2000人以上,经验1-3年 本科,"“老牌项目,大厂平台,高质团队,优厚薪资”",节日礼物 技能培训 免费班车 带薪年假 ,[珠江新城]
网易,引擎工具开发工程师 - 梦幻事业部700,10k-20k,电商 上市公司 2000人以上,经验1-3年 本科,“游戏工具流”,节日礼物 技能培训 免费班车 带薪年假 ,[珠江新城]
9130游戏,u3d开发工程师（战斗方向）,15k-25k,游戏 不需要融资 500-2000人,经验3-5年 本科,"“,五险一金,晋升空间,年终奖，项目奖金,包餐”",游戏 移动端 ,[天河区]
9130游戏,ta技术美术,10k-20k,游戏 不需要融资 500-2000人,经验1-3年 本科,"“包餐,项目奖金，晋升空间”",游戏 U3D ,[东圃]
玄武科技,高级java开发工程师,20k-30k,企业服务 上市公司 500-2000人,经验5-10年 本科,“B端产品 领导nice”,Java MySQL 后端 ,[天河北]
蓝客网络,游戏客户端开发,20k-35k,"人工智能,软件开发 未融资 15-50人",经验不限 本科,“大平台，薪资待遇好”,游戏 Unity3d C/C++ Cocos2d-X 前端开发 ,[天河区]
心源互动,u3d客户端开发,10k-20k·13薪,游戏 未融资 150-500人,经验1-3年 本科,“五险一金 、包三餐、年度旅游、定期团建”,游戏 Unity3d 性能优化 ,[海珠区]
光娱游戏,TA (MJ000044),15k-30k,游戏 不需要融资 150-500人,经验3-5年 大专,“包三餐；五险一金；下午茶；有竞争力的待遇”,游戏 U3D 美术设计 Unity ,[天河区]
光娱游戏,服务端开发 (MJ000086),4k-5k,游戏 不需要融资 150-500人,经验不限 不限,“包三餐 年度旅游 培养晋升”,游戏 C++ Lua ,[岗顶]
维朗,.net开发工程师,6k-9k,"移动互联网,企业服务 不需要融资 50-150人",经验1-3年 大专,“发展前景，五险一金，项目优势，双休”,.NET ,[花都区]
钻盟（广州）商务有限公司,电脑程序员,6k-7k,企业服务 上市公司 15-50人,经验1年以下 大专,“每年四月份加薪”,.NET C# 后端 数据库 ,[市桥]
广州灵感,u3d客户端,10k-15k,移动互联网 天使轮 50-150人,经验1-3年 本科,“高薪 晋升 福利多 年轻化 氛围好”,游戏 Unity3d 移动端 ,[天河区]
香港圆梦工作室（广州）分公司,Sharepoint开发工程师,12k-22k,移动互联网 不需要融资 15-50人,经验3-5年 本科,“五险一金 团建 下午茶 晋升空间”,技术管理 ,[番禺区]
广州比众,.NET开发工程师,8k-10k,消费生活 未融资 50-150人,经验1-3年 大专,“五险一金；带薪年假；周末双休”,.NET ,[黄埔区]
富璟科技,RPA开发工程师（广州）,6k-12k,"信息安全,数据服务 不需要融资 50-150人",经验1-3年 本科,“双休 年底奖金 年度出游 体检”,大数据 工具软件 人工智能 深度学习 ,[珠江新城]
广州灵感,u3d开发工程师,10k-20k,移动互联网 天使轮 50-150人,经验1-3年 本科,“下午茶、每日零食、提供转正”,游戏 前端开发 Unity3d ,[东圃]
中科物安,安全研究员,30k-40k·13薪,信息安全 B轮 50-150人,经验3-5年 本科,“办公环境好，职位晋升快”,信息安全 ,[建设]
中科物安,安全渗透工程师,15k-20k·13薪,信息安全 B轮 50-150人,经验3-5年 本科,“办公环境好，晋升快”,信息安全 渗透测试 ,[建设]
烁日信息,unity3d开发工程师,8k-12k,游戏 未融资 50-150人,经验1-3年 本科,“五险一金，下午茶，全勤奖，包餐，大小周”,Unity3d ,[天河区]
网证通,高级软件工程师（实施）,9k-13k,信息安全 上市公司 150-500人,经验3-5年 本科,“安全大咖 高绩效奖 六险二金 周末双休”,信息安全 ,[建设]
唯品会,Java开发工程师（物流运配）,15k-30k,电商 上市公司 2000人以上,经验3-5年 本科,"“弹性工作,包三餐,大牛带队,六险一金”",物流 电商 后端 Java ,[荔湾区]
阿里文娱,技术专家-自研引擎,20k-40k,"文娱丨内容,移动互联网 上市公司 2000人以上",经验5-10年 本科,“薪酬待遇佳，发展空间大”,C++ C Python ,[海珠区]
友圈网络,c++开发工程师,18k-23k,"社交,区块链 不需要融资 15-50人",经验3-5年 大专,“福利奖金丰厚”,即时通讯 社交 服务器端 客户端 C++ ,[五山]
小步科技,Unity3D游戏开发工程师,10k-15k,移动互联网 天使轮 少于15人,经验1-3年 大专,“海外游戏市场，高薪资待遇，业务前景好”,游戏 移动互联网 移动端 Unity3d ,[海珠区]
蜃龙游戏,ta技术美术-程序向,18k-30k·13薪,游戏 B轮 50-150人,经验3-5年 大专,“六险一金，年底双薪，弹性工作制”,Unity ,[天河区]
鹏牛游戏,前端开发工程师,8k-13k,游戏 未融资 15-50人,经验应届毕业生 本科,“扁平化管理、提供午餐晚餐、晋升空间大”,游戏 前端开发 Cocos2d-X HTML5 C/C++ ,[海珠区]
欧派,MOM实施运维工程师,9k-10k,"消费生活,硬件 上市公司 2000人以上",经验1-3年 本科,“发展前景好，薪酬福利待遇好”,企业服务 电商 Java ,[白云区]
欧派,AS开发工程师(J12435),15k-25k,"消费生活,硬件 上市公司 2000人以上",经验不限 本科,“上市企业 发展前景 高年薪”,HTML 前端开发 CSS Javascript ,[棠景]
玄武科技,实施工程师,6k-12k,企业服务 上市公司 500-2000人,经验1-3年 本科,“上市公司、领导nice”,企业服务 实施 ,[天河北]
通益信息,.net软件工程师,5k-8k,电商 未融资 50-150人,经验不限 大专,“发展好 待遇高”,C# 后端 .NET ,[无]
蜃龙游戏,技术美术,18k-30k·13薪,游戏 B轮 50-150人,经验应届毕业生 大专,“弹性打卡”,游戏 ,[上社]
钱大妈,.Net开发工程师 (MJ001015),8k-13k,消费生活 D轮及以上 2000人以上,经验1-3年 本科,“生鲜巨头 重点项目 平台搭建”,物流 新零售 .NET C# 分布式 后端 ,[广州大道南]
安久科技,脚本开发工程师,3k-4k,"游戏,移动互联网 未融资 150-500人",经验不限 不限,"“包吃,知识广”",软件开发 ,[黄村]
壹物壹码,.NET开发工程师（中级）,7k-13k,"移动互联网,数据服务 天使轮 50-150人",经验1-3年 大专,“五险一金 带薪年假 物联网 各类补贴”,大数据 信息安全 平台 分布式 C#/.NET 后端 ,[黄埔区]
壹物壹码,.net开发工程师（高级）,10k-18k,"移动互联网,数据服务 天使轮 50-150人",经验5-10年 本科,“五险一金 带薪年假 物联网”,大数据 移动互联网 全栈 后端 .NET C# ,[黄埔区]
易娱网络,u3d开发工程师,15k-30k·13薪,游戏 不需要融资 150-500人,经验3-5年 本科,“办公环境舒适 领导Nice”,游戏 移动端 前端开发 Unity3d ,[天河城]
广州方舟医药有限公司,.net高级研发工程师,13k-20k,"电商,医疗丨健康 B轮 500-2000人",经验5-10年 本科,“双休，大平台，互联网医疗行业”,Java ,[萝岗区]
烁日信息,高级u3d客户端,16k-20k,游戏 未融资 50-150人,经验3-5年 大专,“五险一金、定期体检、包餐、零食下午茶等”,游戏 Unity3d ,[天河公园]
金科文化,H5小游戏前端,10k-15k·13薪,移动互联网 上市公司 150-500人,经验1-3年 本科,“六险一金，包两餐”,游戏 ,[东圃]
金科文化,u3d客户端,15k-25k,移动互联网 上市公司 150-500人,经验3-5年 不限,“包餐，六险一金”,游戏 Unity3d ,[东圃]
唯品会,前端开发工程师（唯品公益平台）,20k-35k,电商 上市公司 2000人以上,经验5-10年 本科,"“六险一金,包三餐,年终奖,试用全薪”",移动端 前端开发 HTML5 Web前端 ,[荔湾区]
神器网络,U3D程序员,13k-18k,游戏 A轮 50-150人,经验1-3年 大专,"“五险一金,包餐,零食下午茶，福利多多”",游戏 移动互联网 Unity3d C/C++ Flash ,[员村]
星飞,U3D主程,22k-35k,游戏 A轮 150-500人,经验3-5年 本科,"“双休,餐补下午茶,五险一金”",游戏 ,[员村]
星飞,高级/资深技术美术（TA）,25k-45k,游戏 A轮 150-500人,经验5-10年 本科,"“双休,下午茶,项目多,空间大”",游戏 ,[天河区]
盛索电子,Unity3d游戏开发工程师,6k-12k,软件开发 未融资 50-150人,经验不限 本科,“餐补，交通补贴，奖金，年底双薪”,游戏 移动互联网 Unity3d 前端开发 C/C++ COCOS2D-X ,[沙头]
迅易科技,.net开发工程师,8k-15k,"企业服务,数据服务 未融资 50-150人",经验3-5年 大专,“六险一金 年度体检 活动旅游”,云计算 大数据 .NET C++ 软件开发 ,[海珠区]
金山办公软件,测试开发工程师,12k-18k,移动互联网 上市公司 2000人以上,经验3-5年 大专,“免费三餐 平台大 大佬多”,工具软件 移动互联网 Server端测试 测试开发 自动化测试 PC测试 ,[员村]
朝扬信息,开发工程师,6k-11k,"企业服务,移动互联网 不需要融资 15-50人",经验1-3年 本科,“智能硬件”,智能硬件 .NET C# ,[东圃]
君海游戏,研发TA（技术向）,25k-50k·13薪,游戏 上市公司 500-2000人,经验5-10年 本科,“项目奖金，三餐+下午茶，双休，保底13薪”,游戏 性能优化 Unity3d ,[海珠区]
芝麻加油,Android及PC客户端开发工程师-初级,7k-9k·13薪,"移动互联网,消费生活 A轮 50-150人",经验不限 本科,“五险一金，绩效奖金，带薪年假，弹性工作”,移动互联网 Java .NET C# ,[客村]
中顺网络,高级u3d开发工程师,15k-25k·13薪,"游戏,移动互联网 未融资 150-500人",经验3-5年 本科,“五险一金绩效奖金带薪年假病假餐补全勤双休”,游戏 ,[棠下]
和信融慧,实施工程师,5k-9k,"金融,企业服务 未融资 15-50人",经验1-3年 本科,“国内最早从事企业级RPA，发展前景广阔”,Java ,[海珠区]
迈尔汛,.net开发工程师,4k-8k,移动互联网 未融资 15-50人,经验3-5年 本科,“六险一金 带薪年假 生日贺金 交通补贴”,企业服务 .NET C# 软件开发 全栈 ,[天河区]
酷骇科技,游戏客户端工程师,5k-10k,"移动互联网,游戏 不需要融资 15-50人",经验应届毕业生 本科,“天高任鸟飞”,游戏 移动互联网 Unity3d COCOS2D-X Javascript ,[龙口]
星玩游戏,Unity3D技术,10k-20k,游戏 不需要融资 50-150人,经验1-3年 本科,"“五险一金,工作餐,绩效奖金,年底双薪”",软件开发 ,[东圃]
英邦科技,NET【懂PHP】综合开发工程师（中级）,9k-15k,旅游、软件开发 不需要融资 15-50人,经验3-5年 大专,“法定假日、双休、社保、定期活动等。”,电商 教育 后端 客户端 C# PHP ,[环市东]
网易,引擎工具开发工程师 - 海神事业部400,10k-20k,电商 上市公司 2000人以上,经验1-3年 本科,“游戏工具流”,节日礼物 技能培训 免费班车 带薪年假 ,[珠江新城]
光娱游戏,U3D主程 (MJ000071),25k-35k,游戏 不需要融资 150-500人,经验5-10年 本科,“包三餐；五险一金；下午茶；有竞争力的待遇”,移动端 前端开发 Unity3d ,[天河区]
光娱游戏,U3D开发工程师 (MJ000085),4k-5k,游戏 不需要融资 150-500人,经验应届毕业生 不限,“培训晋升 包三餐 年度旅游”,游戏 前端开发 ,[岗顶]
烁日信息,u3d开发工程师,8k-12k,游戏 未融资 50-150人,经验1-3年 本科,“五险一金、定期体检、包餐、零食下午茶等”,游戏 前端开发 Unity3d ,[天河公园]
蜃龙游戏,u3d客户端,10k-20k,游戏 B轮 50-150人,经验1-3年 本科,“朝九晚六/六险一金/下午茶/包餐/健身房”,游戏 Unity3d 移动端 IOS ,[上社]
网易,技术美术TA,15k-26k,电商 上市公司 2000人以上,经验3-5年 本科,“福利待遇 发展前景 大平台”,游戏 Unity3d C/C++ ,[天河区]
一起红,c++开发工程师,25k-50k·15薪,"移动互联网,广告营销 未融资 15-50人",经验1-3年 硕士,“发展空间大，薪资同行业较高”,医疗健康 C++ ,[黄埔区]
广州纳仕信息科技有限公司,unity3d开发工程师,15k-30k·13薪,"移动互联网,游戏 未融资 15-50人",经验1-3年 本科,“nice”,游戏 前端开发 Unity3d C/C++ ,[天河区]
游乐学,u3d开发工程师,11k-20k,移动互联网 / /,经验1-3年 不限,“五险一金齐全，节假日福利，年底双薪”,游戏 教育 Unity3d C/C++ 前端开发 移动端 ,[黄埔区]
广州源典科技有限公司,c++开发工程师,13k-25k,"移动互联网,硬件 未融资 50-150人",经验5-10年 本科,“双休定期体检年终奖年度调薪股票期权年假”,C++ ,[黄埔区]
广州万友砼结构构件有限公司,.NET高级开发工程师,10k-15k,"物流丨运输,软件开发 不需要融资 500-2000人",经验3-5年 大专,“福利待遇好 发展前景大 大小周”,房产服务 Java .NET C# ,[番禺区]
广州方块信息科技有限公司,U3D开发工程师,5k-10k,游戏 不需要融资 50-150人,经验应届毕业生 大专,“五险一金 下午茶 全勤奖 包餐”,游戏 Unity3d ,[车陂]
天华混凝土,.net中级开发工程师,6k-8k,"房产家居,其他 不需要融资 50-150人",经验应届毕业生 本科,“年轻化团队，创造事业基石！薪高粮准！”,房产服务 服务器端 .NET C++ 后端 ,[番禺区]
盛索电子,Unity3d游戏开发工程师,5k-9k,软件开发 未融资 50-150人,经验1-3年 本科,“五险 补贴 奖金”,C++ ,[沙头]
佛山市尚夏网络科技,.Net高级软件开发,10k-15k,"电商,企业服务 不需要融资 50-150人",经验3-5年 大专,“发展前景广阔”,电商 .NET C# ,[天河区]
金地,ios架构师/leader,60k-70k,"移动互联网,其他 上市公司 2000人以上",经验应届毕业生 本科,“团队背景优秀，薪资福利待遇好”,移动互联网 社交 ,[番禺区]
蜃龙游戏,U3D前端开发,10k-18k·13薪,游戏 B轮 50-150人,经验1-3年 本科,“六险一金；弹性工作制；年底双薪”,游戏 前端开发 Unity3d ,[天河区]
富勤科技,运维工程师-安防监控安装,3k-5k·13薪,"移动互联网,旅游 天使轮 15-50人",经验1-3年 本科,“高新企业，升职空间大，全国景区出差旅游”,企业服务 Linux MySQL Python Java ,[白云区]
创惠科技,.NET开发工程师,9k-13k,"医疗丨健康,硬件 未融资 50-150人",经验3-5年 本科,“五险一金 带薪年假 周末双休 免费零食”,医疗健康 C# .NET MySQL ,[黄埔区]
优点云计算,.Net开发工程师,8k-12k,"数据服务,软件开发 天使轮 50-150人",经验3-5年 本科,“购买五险，定期旅游，广阔发展平台”,移动互联网 新零售 C# .NET ,[天河区]
E-jade,Unity3D手游开发合伙人,20k-30k,"移动互联网,游戏 不需要融资 150-500人",经验3-5年 本科,“技术入股 自主开发 年轻有活力团队”,游戏 部门管理 ,[天河区]
保进网络,asp.net程序员（实习生）,3k-5k,软件开发 未融资 15-50人,经验不限 本科,“五险一金，绩效奖金，项目提成，节日福利”,C#/.NET 软件开发 ASP 后端 ,[天河区]
畅联科技,PHP开发工程师,7k-12k,"移动互联网,企业服务 不需要融资 15-50人",经验1-3年 大专,“带薪年假，绩效奖金，社保，员工旅游”,移动互联网 通信/网络设备 MySQL 数据库 ,[萝岗区]
上海酆泽,.NET开发工程师,6k-12k,移动互联网 未融资 50-150人,经验1-3年 大专,“.Net 软件开发 双休 年假 双薪”,移动互联网 后端 C#/.NET Java MySQL ,[天河城]
多益网络,网站后台开发工程师,10k-18k·13薪,"移动互联网,游戏 不需要融资 500-2000人",经验不限 本科,“提供三餐，住房补贴，全勤奖，五险一金，年终奖”,.NET C# Node.js ,[萝岗区]
佳都科技,测试工程师,8k-15k,"硬件,数据服务 上市公司 500-2000人",经验1-3年 本科,“交通便利 健身俱乐部 五险一金 餐补”,测试 自动化 功能测试 ,[天河区]
新世界地产,.net软件工程师,8k-15k·13薪,房产家居 上市公司 2000人以上,经验3-5年 本科,“五险一金、商业保险、晋升空间、上市公司”,.NET MySQL C# ,[天河区]
巴图鲁公司,前端开发工程师（实习生/应届生）,3k-4k,汽车丨出行 C轮 500-2000人,经验应届毕业生 本科,"“弹性上班制,技术杠杠,扁平管理”",前端开发 Javascript ,[南洲]
金科文化,U3D开发工程师,15k-20k,移动互联网 上市公司 150-500人,经验3-5年 不限,"“薪资丰厚,五险一金，商业险，补贴”",游戏 Unity3d ,[东圃]
网易,技术美术,20k-40k·16薪,电商 上市公司 2000人以上,经验5-10年 本科,“一流环境 优异平台 广阔发展 晋升机会”,游戏 Unity3d ,[天河区]
网易,游戏引擎交互设计师,15k-20k·16薪,电商 上市公司 2000人以上,经验3-5年 本科,“包三餐、福利好、重点项目”,游戏 交互 用户体验 ,[珠江新城]
有车以后,u3d,5k-10k,移动互联网 C轮 150-500人,经验1-3年 大专,“腾讯投资、高成长、双休、五险一金”,社交 广告营销 Unity3d 前端开发 移动端 ,[新港]
百伦,.NET Core高级开发工程师,10k-15k,电商 不需要融资 150-500人,经验1-3年 大专,“平台优势 项目优势 技术优势”,电商 后端 ,[五山]
风谷娱乐,U3D客户端开发/U3D前端开发,12k-18k,游戏 未融资 50-150人,经验3-5年 大专,“工作日餐补、年度调薪，带薪年假，项目分红”,移动端 前端开发 Unity3d ,[天河区]
心悦互娱,U3D开发工程师,7k-14k,"移动互联网,游戏 天使轮 15-50人",经验1-3年 本科,“餐饮补贴，弹性工作，六险一金，加班补贴”,游戏 移动互联网 Unity3d C/C++ ,[五山]
省联合电子,软件工程师,7k-12k,"移动互联网,信息安全 不需要融资 500-2000人",经验不限 不限,“五险两金”,C++ Java C#/.NET ,[天河区]
众时科技,.NET项目主管,13k-15k·13薪,"企业服务,数据服务 未融资 15-50人",经验3-5年 大专,“上下班不打卡，双休，不加班”,汽车 ,[天河区]
广州盛原成,c++开发工程师,10k-18k,其他 未融资 50-150人,经验1-3年 本科,“丰厚薪资；晋升空间；奖金；期权”,C++ ,[钟村]
广州盛原成,.net,8k-15k,其他 未融资 50-150人,经验1-3年 本科,“丰厚薪资；晋升空间；奖金；期权”,C#/.NET HTML/CSS ,[钟村]
clickkwala,u3d副主程or高级,15k-23k,"移动互联网,广告营销 未融资 50-150人",经验不限 不限,“年终分红”,游戏 架构师 Unity3d 底层 逆向 ,[东圃]
辰悠科技,软件测试工程师,3k-6k,"教育,区块链 未融资 15-50人",经验1年以下 本科,“生日福利，节日福利，优秀员工可提前转正。”,教育 云计算 功能测试 性能测试 Web测试 app测试 ,[穗东]
多益网络,互联网产品研发工程师,11k-18k,"移动互联网,游戏 不需要融资 500-2000人",经验应届毕业生 本科,“职位方向多，发展前景大”,C++ C Java 数据库 ,[萝岗区]
蓝鸽集团,蓝鸽集团2021校园招聘简章,9k-15k,"移动互联网,企业服务 不需要融资 500-2000人",经验应届毕业生 本科,“包住、供应三餐、周末双休、五险一金”,教育 移动互联网 ,[太和]
团飞科技,开发工程师,8k-10k,不限 天使轮 50-150人,经验1-3年 大专,“职位晋升、年终旅游、股权激励”,.NET C# ,[越秀区]
鼎象科技,U3D开发工程师,5k-10k,"移动互联网,游戏 未融资 少于15人",经验1-3年 本科,“高成长”,游戏 Unity3d ,[黄村]
Automated ASL,.NET实习生,3k-4k,"软件开发,其他 上市公司 50-150人",经验应届毕业生 本科,“扁平化管理，领导同事超Nice~”,C#/.NET Javascript ASP ,[东川]
广州亦百网络,unity客户端,10k-12k,游戏 未融资 少于15人,经验3-5年 本科,“五险一金”,游戏 Unity3d ,[员村]
朋友玩,Golang服务端工程师,12k-16k,"游戏,移动互联网 天使轮 150-500人",经验1-3年 大专,“五险一金 每天下午茶 节日福利”,游戏 Golang Java C++ 游戏开发 ,[员村]
贵诚游戏,u3d主程,15k-25k,"移动互联网,游戏 未融资 50-150人",经验3-5年 大专,“项目奖金 13薪”,游戏 Unity3d ,[海珠区]
山水比德,web前端开发工程师,15k-25k,其他 未融资 500-2000人,经验5-10年 本科,“周末双休 五险一金 年终奖”,Web前端 HTML5 Javascript CSS ,[海珠区]
多益网络,游戏开发工程师,10k-18k·14薪,"移动互联网,游戏 不需要融资 500-2000人",经验不限 本科,“1、丰厚年终；2、奖金；3、免费三餐；4、补充假期”,游戏 C++ 游戏开发 ,[黄埔区]
爱码电子,.net工程师,6k-12k,移动互联网 未融资 15-50人,经验1-3年 本科,“出差补贴、年度旅游、各地出差机会！五险！”,软件开发 ERP 企业软件 ,[车陂]
印萌,.net客户端开发工程师,11k-20k,消费生活 天使轮 15-50人,经验3-5年 本科,“发展前景好”,客户端 C#/.NET Winform ,[番禺区]
国药控股广州有限公司,开发经理,9k-15k,医疗丨健康 上市公司 2000人以上,经验3-5年 本科,“福利待遇、发展前景”,医疗健康 C#/.NET ,[荔湾区]
国药控股广州有限公司,实施项目经理,9k-15k,医疗丨健康 上市公司 2000人以上,经验3-5年 本科,“福利待遇、发展前景”,医疗健康 实施 ,[荔湾区]
广州核子可乐,U3D客户端开发工程师,15k-25k,"社交,游戏 不需要融资 15-50人",经验3-5年 不限,"“弹性工作,年底分红,不打卡”",游戏 Unity3d 前端开发 ,[东圃]
和信融慧,初级程序员,8k-15k·14薪,"金融,企业服务 未融资 15-50人",经验1-3年 本科,“国内最早从事企业级RPA，发展前景广阔”,HTML5 C/C++ ,[海珠区]
艺诺互娱,U3D开发工程师,10k-20k,游戏 未融资 50-150人,经验3-5年 大专,“大牛带队，美女帅哥如云，五险一金，下午茶”,Unity3d ,[五山]
寰宇九州,Unity3D开发工程师,15k-25k,游戏 A轮 150-500人,经验3-5年 大专,"“包餐,五险一金,项目奖金,节日小福利”",移动端 前端开发 Unity3d ,[珠江新城]
百奇盾,unity3d客户端/U3D程序员,8k-15k,游戏 B轮 50-150人,经验3-5年 大专,“五险一金、员工活动、年终奖金”,Unity3d ,[市桥]
艺诺互娱,web后台开发,12k-24k,游戏 未融资 50-150人,经验1-3年 大专,“高薪”,后端 Golang C++ C ,[五山]
Fatea科技,unity3d游戏开发,7k-14k,"企业服务,移动互联网 不需要融资 15-50人",经验不限 本科,“五险、周末双休、年底双薪”,游戏 移动端 Android Unity3d ,[天河区]
广州易全信息科技有限公司,.NET 软件开发,15k-25k·13薪,"数据服务,硬件 不需要融资 15-50人",经验3-5年 大专,“年底双薪”,后端 ,[三元里]
蔻尔电子商务有限公司,软件测试,6k-7k,通讯电子 未融资 50-150人,经验不限 不限,“时间自由工作轻松”,功能测试 ,[白云区]
序美科技,gis开发工程师,15k-30k,"物流丨运输,数据服务 天使轮 少于15人",经验3-5年 本科,“股权机制，岗位晋升，技能培训”,C ,[天河区]
联奕科技,WPF开发工程师,8k-12k,"教育,企业服务 上市公司 500-2000人",经验1-3年 本科,“智慧课堂-校园的未来发展方向”,C# .NET ,[天河区]
九格新知,.net core开发工程师,6k-8k,企业服务 未融资 少于15人,经验1-3年 大专,“周末双休 五险一金”,,[黄埔区]
昆仑万维,ta技术美术,35k-60k·14薪,"移动互联网,游戏 上市公司 500-2000人",经验5-10年 本科,“高薪酬/爆款项目”,游戏 动画 原画 特效 ,[东圃]
爱博恩国际妇产中心,软件工程师,10k-15k,医疗丨健康 不需要融资 150-500人,经验3-5年 本科,“平台优越、周末双休、五险一金、员工餐厅”,医疗健康 C#/.NET 软件开发 ,[龙口]
联奕科技,前端开发工程师,9k-13k,"教育,企业服务 上市公司 500-2000人",经验1-3年 本科,“岗位属研究院更专注技术，微服务”,教育 云计算 Web前端 React ,[天园]
