公司,职位,月薪,公司介绍,应聘要求,福利,职位关键词,上班地点
诺悦智能,高级前端开发工程师,15k-30k,数据服务 未融资 50-150人,经验5-10年 本科,“绩效奖金、职位晋升”,前端开发 Node.js Javascript ,[罗湖区]
行云创新,资深前端开发工程师,25k-40k·14薪,企业服务 A轮 50-150人,经验5-10年 大专,“牛人多，氛围好，上升空间大”,云计算 ,[南山区]
光逸,高级Web前端开发工程师,18k-22k,电商 不需要融资 150-500人,经验3-5年 本科,“周末双休 年终奖金 弹性考勤”,电商 大数据 Javascript Web前端 前端开发 Vue ,[福田区]
阿卡索外教网,web前端开发工程师,15k-22k,"教育,移动互联网 C轮 2000人以上",经验3-5年 本科,"“发展空间大,周末双休,健身俱乐部”",教育 移动互联网 Vue Node.js React native ,[罗湖区]
阿卡索外教网,web前端开发工程师,10k-20k,"教育,移动互联网 C轮 2000人以上",经验3-5年 大专,"“五险一金,周末双休,健身俱乐部,带薪年假”",教育 移动互联网 HTML5 CSS Web前端 ,[罗湖区]
蛋壳创意科技,web前端开发工程师,12k-15k,"移动互联网,其他 未融资 50-150人",经验1-3年 大专,“五险一金、住房补贴、全勤奖、带薪事假，双休”,前端开发 ,[龙岗区]
即构科技,前端开发工程师（SDK方向）,15k-30k·15薪,"移动互联网,企业服务 B轮 150-500人",经验5-10年 本科,“腾讯系 技术大牛 扁平化”,即时通讯 云计算 Node.js Web前端 前端开发 ,[南山区]
迷你玩,web前端开发工程师 （教育方向）,10k-20k,游戏 B轮 150-500人,经验3-5年 本科,“.”,游戏 移动互联网 ,[南山区]
华阳国际城市科技,YF-前端开发工程师,12k-18k·14薪,"软件开发,数据服务 上市公司 2000人以上",经验3-5年 大专,"“班车餐补,周末双休,上市集团,15+年假”",前端开发 Web前端 ,[福田区]
交控科技,前端开发工程师（高级）,15k-20k,其他 不需要融资 150-500人,经验5-10年 本科,“弹性工作制 团队年轻 机会多”,前端开发 HTML CSS ,[福田区]
翌日科技,web前端开发工程师,10k-15k,"硬件,物联网 C轮 50-150人",经验1-3年 本科,“团队年轻有活力，工作氛围比较好，晋升机会多”,Web前端 ,[新安]
