公司,职位,月薪,公司介绍,应聘要求,福利,职位关键词,上班地点
都正生物,.net开发工程师,8k-13k,"其他,数据服务 不需要融资 50-150人",经验3-5年 不限,“绩效奖金 加班补助 全勤奖 员工旅游”,后端 C#/.NET ,[望岳]
中拓电子商务,高级前端工程师,20k-30k,"电商,移动互联网 上市公司 50-150人",经验5-10年 不限,“年终绩效 业绩提成 五险一金 定期旅游”,HTML5 CSS Web前端 ,[韶山南路]
ZTE中兴,it运维,10k-20k,"数据服务,信息安全 上市公司 2000人以上",经验3-5年 本科,“福利待遇好”,通信/网络设备 IT支持 应用运维 数据库 ,[岳麓区]
宇圣星智能,全栈工程师,10k-15k,VR丨AR 不需要融资 少于15人,经验5-10年 大专,“大小休、带薪年假、年底双薪”,C#/.NET ,[岳麓区]
必和必拓,java开发工程师,8k-13k,"通讯电子,软件开发 不需要融资 15-50人",经验5-10年 本科,“福利待遇好”,通信/网络设备 Java Javascript 后端 服务器端 ,[长沙县]
诚和达,c++开发工程师,8k-12k,移动互联网 未融资 50-150人,经验3-5年 本科,“年终奖励、包住、餐补、社保、晋升发展空间”,Linux/Unix C++ ,[岳麓区]
维斯登,his高级经理,15k-19k,医疗丨健康 未融资 50-150人,经验5-10年 本科,“职位发展空间大”,部门管理 技术管理 ,[望城区]
维斯登,HIS高级经理,16k-19k,医疗丨健康 未融资 50-150人,经验5-10年 大专,“五险一金员工旅游绩效奖金”,医疗健康 ,[望城区]
一佳人工智能研究院,软件开发工程师,15k-25k,"人工智能,VR丨AR 未融资 15-50人",经验3-5年 本科,“人工智能”,移动互联网 GO 数据挖掘 架构师 移动开发 ,[岳麓区]
中德安普,.net开发工程师,8k-15k,"移动互联网,教育 不需要融资 50-150人",经验3-5年 不限,“五险一金，公司前景好，福利好等”,大数据 ,[芙蓉南路]
康智健康科技（上海）有限公司,.net开发工程师,10k-15k,医疗丨健康 不需要融资 15-50人,经验3-5年 本科,“互联网医疗行业，未来中国发展最朝阳的行业”,医疗健康 ,[清水塘]
蓝岭信息技术有限公司,Salesforce Developer,9k-18k,"企业服务,移动互联网 不需要融资 50-150人",经验3-5年 本科,“周末双休 岗前培训 年度旅游 各类补贴”,云计算 大数据 Java MySQL 软件开发 ,[芙蓉区政府]
蓝岭信息技术有限公司,crm软件开发,8k-16k,"企业服务,移动互联网 不需要融资 50-150人",经验3-5年 本科,“周末双休 岗前培训 年度旅游 各类补贴”,云计算 大数据 MySQL Java HTML5 C# ,[芙蓉区政府]
蓝岭信息技术有限公司,Java技术开发,6k-12k,"企业服务,移动互联网 不需要融资 50-150人",经验1-3年 本科,“周末双休 岗前培训 年度旅游 各类补贴”,云计算 大数据 Java MySQL HTML5 C# ,[芙蓉区政府]
蓝岭信息技术有限公司,Java技术开发,8k-16k,"企业服务,移动互联网 不需要融资 50-150人",经验3-5年 本科,“周末双休 岗前培训 年度旅游 各类补贴”,云计算 大数据 Java MySQL C# HTML5 ,[芙蓉区政府]
赢时胜软件,中级软件测试工程师,8k-10k,金融 上市公司 500-2000人,经验1-3年 不限,"“内部培训,优秀团队,带薪年假”",后端 ,[伍家岭]
蜜獾信息,asp.net高级软件工程师,8k-16k,移动互联网 不需要融资 150-500人,经验3-5年 大专,"“技术氛围浓,交补餐补,五险一金,双薪奖金”",软件开发 ,[岳麓区]
蜜獾信息,.NET中级（SB0202）,8k-13k,移动互联网 不需要融资 150-500人,经验1-3年 本科,"“五险一金,超长带薪期,周末双休,年终奖金”",C#/.NET ,[岳麓区]
美创客互联,.NET软件开发,5k-8k,物联网 未融资 15-50人,经验1-3年 本科,“注重职业发展、项目奖金”,企业服务 移动互联网 .NET 后端 软件开发 ,[岳麓区]
美创客互联,后端开发工程师,5k-8k,物联网 未融资 15-50人,经验1-3年 本科,“职业发展、项目奖金”,.NET 后端 ,[岳麓区]
中国电建中南院,交通BIM软件开发及应用工程师,15k-30k,其他 未融资 2000人以上,经验不限 硕士,“福利待遇好”,C++ 软件开发 ,[圭塘]
中国电建中南院,.NET研发工程师,10k-20k,其他 未融资 2000人以上,经验3-5年 大专,“福利待遇好”,ASP C#/.NET Javascript HTML/CSS ,[圭塘]
中国电建中南院,系统架构师,13k-18k,其他 未融资 2000人以上,经验不限 本科,“福利待遇好”,系统架构 ,[圭塘]
