公司,职位,月薪,公司介绍,应聘要求,福利,职位关键词,上班地点
食创,前端开发工程师,6k-12k,企业服务 未融资 150-500人,经验1-3年 大专,“五险一金 餐补 通讯补助 带薪年假”,移动互联网 ,[岳麓区]
三隆通区块链,前端开发工程师,7k-10k,区块链、社交 未融资 15-50人,经验1-3年 本科,“加班少 工作轻松 双休 包中餐”,Javascript CSS HTML5 移动端 ,[岳麓区]
湖南云商世纪网络信息科技有限公司,前端开发工程师,7k-14k,移动互联网 未融资 15-50人,经验1-3年 不限,“单双休”,移动互联网 前端开发 移动端 ,[圭塘]
云之翼,前端开发工程师,8k-13k,"数据服务,企业服务 不需要融资 50-150人",经验3-5年 大专,“专业培训 岗位晋升”,前端开发 HTML5 Javascript CSS ,[三一大道]
大汉无忧智慧,前端开发工程师,10k-15k,物联网、人工智能 未融资 50-150人,经验3-5年 本科,“六险一金，提供住宿，各类补贴。”,通信/网络设备 ,[望城区]
湖南靠谱科技股份有限公司,前端开发工程师,7k-12k,"移动互联网,电商 B轮 150-500人",经验3-5年 大专,"“年终奖,包中餐,大小休,6险”",移动端 Javascript Angularjs ,[新开铺]
道业科技,前端开发工程师,4k-7k,移动互联网 未融资 15-50人,经验1-3年 本科,“双休”,前端开发 Vue CSS Web前端 ,[新开铺]
蓝天白云清洁服务,前端开发工程师,8k-12k,电商 不需要融资 15-50人,经验3-5年 本科,“公司发展前景良好”,HTML5 Javascript Vue Angularjs ,[银盆岭]
长沙可生太,前端开发工程师,12k-18k,电商 A轮 15-50人,经验3-5年 本科,“公司发展前景好   待遇优厚  福利多多”,电商 社交 ,[天心区]
蜜平台,前端开发工程师,6k-10k,"金融,移动互联网 A轮 50-150人",经验3-5年 大专,“五险一金、周末双休、全勤奖”,Vue Web前端 Node.js React native ,[湘江中路]
天河灵控,前端开发工程师,4k-8k,"移动互联网,数据服务 未融资 15-50人",经验不限 不限,“晋升空间大”,前端开发 React native ,[雨花亭]
湖南鹏辰星旅,前端工程师,10k-15k,"移动互联网,社交 A轮 50-150人",经验5-10年 大专,“绩效奖金 定期体检 五险”,Vue HTML5 Javascript React native ,[长沙县]
智信信息,前端开发工程师,7k-12k,"移动互联网,企业服务 不需要融资 50-150人",经验3-5年 本科,"“六险一金,双休13薪,节假日福利”",HTML HTML5 Javascript Web前端 ,[岳麓区]
凌波技术,前端工程师,7k-9k,"人工智能,物联网 A轮 15-50人",经验1-3年 大专,“五险，周末双休”,大数据 其他 ,[雨花区]
融宸佳品建筑装饰工程,前端开发工程师,15k-22k,其他、电商 未融资 50-150人,经验3-5年 本科,“五险一金，年终奖，平台大”,电商 其他 ,[长沙县]
皮皮瑞,前端开发工程师,7k-11k,软件开发 未融资 少于15人,经验3-5年 大专,“五险一金”,React native HTML 前端开发 ,[五里牌]
聚之唯,前端开发工程师,4k-8k,软件开发、企业服务 天使轮 少于15人,经验1-3年 大专,“每月团队活动，年中旅游，工龄工资，季度奖”,移动互联网 企业服务 前端开发 Javascript Web前端 Vue ,[岳麓区]
宝兰德软件,高级前端开发工程师,15k-25k,企业服务 上市公司 150-500人,经验5-10年 大专,“上市公司 发展空间大 五险一金 带薪年假”,移动互联网 Web前端 Vue Javascript webGL ,[岳麓区]
中国软件,web前端开发工程师,12k-18k·13薪,软件开发 上市公司 150-500人,经验3-5年 本科,“央企上市公司 极具竞争力的薪酬福利”,Web前端 ,[岳麓区]
拓维信息,web前端开发工程师,9k-14k,"移动互联网,教育 上市公司 2000人以上",经验3-5年 本科,“五险一金 周末双休 带薪年假 绩效奖金”,Javascript HTML CSS Vue ,[麓谷]
睿晟科技,web前端开发工程师,8k-10k,金融 / /,经验3-5年 大专,“五险一金 周末双休 商业意外险”,移动互联网 移动端 HTML5 Javascript ,[岳麓区]
58到家,高级前端工程师,10k-20k·15薪,消费生活 D轮及以上 2000人以上,经验3-5年 本科,“行业独角兽 扁平管理”,前端开发 ,[咸嘉湖]
天律网络,web前端开发工程师,7k-10k,软件开发 不需要融资 15-50人,经验3-5年 不限,“弹性工作不打卡，五险一金。”,Web前端 Vue HTML CSS3 ,[岳麓区]
快乐垂钓,web前端开发工程师,7k-12k,文娱丨内容 / /,经验3-5年 本科,“专业垂直领域移动产品”,移动互联网 前端开发 ,[四方坪]
智为,web前端开发工程师,8k-13k,信息安全 A轮 50-150人,经验3-5年 不限,“有竞争力的工资”,Web前端 jQuery Node.js HTML5 ,[麓谷]
腾讯,web前端开发工程师 （腾讯云长沙全资子公司）,10k-20k,社交 上市公司 2000人以上,经验3-5年 本科,“云计算，大平台，海量用户，快速成长”,云计算 前端开发 Javascript Web前端 Node.js ,[望岳]
腾讯,web前端开发工程师（腾讯云全资子公司）,10k-20k,社交 上市公司 2000人以上,经验3-5年 本科,“腾讯全资子公司编制岗位，工作地点在长沙”,教育 前端开发 ,[望岳]
深圳航天工业技术研究院,前端工程师的岗位职责,10k-20k,其他 不需要融资 50-150人,经验3-5年 硕士,“福利待遇，发展，平台”,智能硬件 Javascript ,[伍家岭]
百思互联,web前端开发工程师,8k-12k,软件开发 不需要融资 50-150人,经验1-3年 大专,“发展前景好，团队氛围好，购买五险一金”,前端开发 Vue ,[岳麓区]
腾云悦智,前端开发工程师（政务类）,15k-20k,"企业服务,信息安全 不需要融资 500-2000人",经验3-5年 不限,“五险一金 周末双休 生日礼金”,前端开发 ,[岳麓区]
思迪信息,web前端开发工程师,8k-13k,"移动互联网,金融 未融资 500-2000人",经验3-5年 大专,“周末双休，带薪年假”,Web前端 前端开发 Vue ,[麓谷]
中和农信,高级Web前端开发工程师,10k-15k·15薪,"移动互联网,金融 不需要融资 2000人以上",经验3-5年 本科,“七险一金，周末双休，带薪年假”,React native ,[麓谷]
中和农信,web前端开发工程师,12k-15k,"移动互联网,金融 不需要融资 2000人以上",经验3-5年 本科,“年底多薪 七险一金 福利多多”,前端开发 React native Vue ,[麓谷]
芒果tv,大前端开发工程师,15k-25k,文娱丨内容 上市公司 500-2000人,经验5-10年 本科,“国企上市公司，发展空间大”,HTML HTML5 Javascript 移动端 ,[三一大道]
政法频道,web前端开发工程师,10k-15k,其他 不需要融资 150-500人,经验1-3年 大专,“六险一金 带薪年假 体检 年终奖”,媒体 Web前端 ,[雨花区]
杜宾网络,web前端开发工程师,15k-20k·13薪,"通讯电子,软件开发 不需要融资 150-500人",经验3-5年 本科,“发展空间大”,Web前端 ,[长沙县]
易智寄,高级WEB前端工程师,16k-25k,移动互联网 天使轮 15-50人,经验5-10年 本科,“双休、五险一金、年终奖、出国交流机会”,物流 电商 Web前端 架构师 Vue ,[雨花亭]
中国电建中南院,web前端开发工程师,10k-20k,其他 未融资 2000人以上,经验3-5年 大专,“福利待遇好”,前端开发 Javascript React native Web前端 ,[圭塘]
腾讯,web前端开发工程师,15k-25k,社交 上市公司 2000人以上,经验3-5年 本科,“大厂背景，发展前景好”,Web前端 React ,[岳麓区]
广立微电子,web前端架构师,15k-25k,通讯电子、软件开发 未融资 150-500人,经验5-10年 本科,"“五险一金
年终奖
带薪年假
加班补助”",工具软件 企业服务 前端开发 HTML5 CSS ,[岳麓区]
上海脉多信息技术有限公司,前端工程师（资深/中级）,10k-16k·13薪,"硬件,软件开发 D轮及以上 50-150人",经验3-5年 本科,“D1轮融资 HCM 五险一金 双休 带薪年假”,企业服务 前端开发 Web前端 ,[天心区]
海尔数字科技,web前端开发工程师,8k-16k,"移动互联网,数据服务 未融资 500-2000人",经验3-5年 本科,“大厂平台 独角兽企业 五险一金 周末双休”,React Web前端 移动端 ,[岳麓区]
玖图科技,web前端开发工程师,7k-11k,软件开发 不需要融资 少于15人,经验3-5年 本科,“大牛团队、精美工作餐、积极向上的工作氛围”,企业服务 地图 Web前端 React native HTML5 Javascript ,[开福区]
大卫美术教育,web前端开发工程师,7k-12k,教育 B轮 500-2000人,经验3-5年 大专,“公司氛围好 有发展前景”,教育 Web前端 前端开发 HTML5 HTML ,[芙蓉区]
长沙迪迈,web前端开发工程师,6k-10k,"移动互联网,硬件 未融资 150-500人",经验3-5年 本科,“五险一金 、餐补、节日福利、双休、旅游”,前端开发 HTML5 Javascript ,[麓谷]
优旅家,web前端开发工程师,6k-12k,移动互联网 A轮 15-50人,经验1-3年 不限,“旅游”,移动互联网 Web前端 Vue HTML5 ,[岳麓区]
益丰大药房,高级前端工程师,7k-13k,"电商,医疗丨健康 上市公司 2000人以上",经验3-5年 本科,“五险一金 双休”,前端开发 ,[岳麓区]
极点通信,WEB前端开发工程师,6k-8k,移动互联网 / /,经验3-5年 大专,“项目分红、扁平化管理”,企业服务 Javascript CSS Web前端 ,[长沙县]
一创网络,web前端开发工程师,8k-12k,软件开发 未融资 少于15人,经验3-5年 大专,“晋升空间大”,Vue HTML5 CSS Web前端 ,[长沙县]
湖南淘淘谷,高级前端开发工程师,11k-16k,"移动互联网,金融 未融资 15-50人",经验3-5年 大专,“双休”,React native ,[雨花亭]
黑鲸数据,web前端开发工程师,8k-10k,"数据服务,物联网 不需要融资 15-50人",经验1-3年 本科,“有春节红包、开门红包、年假等福利”,HTML5 HTML CSS ,[岳麓区]
融客,web前端开发工程师,7k-12k,移动互联网 不需要融资 50-150人,经验3-5年 本科,“培训、五险一金、国内外游玩、周末双休、”,Web前端 Javascript 前端开发 Angularjs ,[定王台]
