公司,职位,月薪,公司介绍,应聘要求,福利,职位关键词,上班地点
sodick,C++开发工程师,7k-10k,企业服务 未融资 15-50人,经验应届毕业生 本科,"“五险一金,出国机会,绩效奖金,员工旅游”",通信/网络设备 智能硬件 后端 C C++ MFC ,[漕河泾]
上海麦杰,Go/C++中高级开发工程师,11k-22k,"移动互联网,数据服务 不需要融资 150-500人",经验3-5年 大专,"“非外包,五险一金,做五休二,绩效奖金”",后端 C++ GO Golang ,[虹梅路]
上海麦杰,初级软件开发工程师（Go/C++）,7k-11k,"移动互联网,数据服务 不需要融资 150-500人",经验不限 本科,“五险1金 做五休二 非外包 福利多多”,C++ Golang ,[虹梅路]
德科信息,Ar特效工程师 c++ Unity3D,10k-15k,"软件开发,物联网 不需要融资 2000人以上",经验3-5年 本科,“此项目会对技术方面有很大提升”,Android C/C++ Unity3d SDK ,[徐汇区]
华锐金融技术,c++研发专家(J10105),26k-40k,"移动互联网,金融 B轮 150-500人",经验5-10年 本科,“有广阔的发展空间，极强的战斗团队”,C++ 分布式 中间件 ,[浦东新区]
华锐金融技术,c++工程师(J10106),14k-25k,"移动互联网,金融 B轮 150-500人",经验1-3年 本科,“有广阔的发展空间，极强的战斗团队”,后端 分布式 中间件 ,[浦东新区]
分众游戏,高级C++游戏客户端开发工程师,15k-25k,"移动互联网,游戏 上市公司 2000人以上",经验3-5年 大专,"“集团公司,大ip产品,技术牛,年底双薪”",游戏 C/C++ ,[五里桥]
分众游戏,C++游戏客户端开发工程师,12k-18k,"移动互联网,游戏 上市公司 2000人以上",经验1-3年 大专,“大IP，前景好，公司氛围好”,C++ 客户端 ,[五里桥]
太阳生物,c++软件工程师,10k-15k,医疗丨健康 不需要融资 150-500人,经验1-3年 本科,“13薪、年终奖、项目奖金、发展前景好”,C++ MySQL ,[颛桥]
点点互动,c++服务器开发工程师,20k-35k,"文娱丨内容,游戏 未融资 500-2000人",经验3-5年 本科,“无打卡 扁平管理”,游戏 移动互联网 后端 服务器端 C++ ,[虹梅路]
上海博达,急聘：C/C++软件开发工程师（2020届毕业生）,12k-14k,数据服务 不需要融资 500-2000人,经验应届毕业生 本科,“年终奖金、工作餐、提供住房补贴或提供住房”,大数据 通信/网络设备 C ,[张江]
上海博达,C/C++软件开发工程师（应届生）,10k-14k,数据服务 不需要融资 500-2000人,经验应届毕业生 本科,“做五休二 工作餐 五险一金 年终奖金”,Linux/Unix 后端 C C++ ,[浦东新区]
东方财富,C++服务端开发工程师（证券交易）,20k-35k,金融 上市公司 2000人以上,经验3-5年 本科,“互联网证券；上市公司；优秀团队；前景”,C++ 服务器端 ,[徐家汇]
网易,高级C++客户端开发工程师 - 有道事业群704,20k-40k,电商 上市公司 2000人以上,经验3-5年 本科,"“平台大,团队氛围好,福利好”",节日礼物 技能培训 免费班车 带薪年假 ,[北外滩]
溢米辅导,c++开发工程师,15k-25k,"移动互联网,教育 C轮 500-2000人",经验1-3年 本科,“地铁口、五险一金、周末双休、”,教育 C++ ,[光新]
晋展,c++服务器工程师,15k-20k·14薪,"移动互联网,游戏 不需要融资 150-500人",经验1-3年 本科,“手游，开发，提供租房，有食堂。”,C++ 后端 服务器端 ,[南翔]
OPPO,C/C++软件开发实习生,3k-6k,硬件 不需要融资 2000人以上,经验不限 本科,“扁平管理，弹性时间，公司规模大”,C ,[龙华]
韩创科技,c++开发工程师,13k-20k,"移动互联网,文娱丨内容 不需要融资 500-2000人",经验3-5年 本科,“季度调薪，高成长，领导nice，交通方便”,C++ ,[张江]
砥学,c++开发工程师,8k-13k,软件开发 不需要融资 15-50人,经验1-3年 不限,“一年至少两次加薪”,C++ ,[佘山]
云扩科技,c++开发工程师,17k-30k,"人工智能,企业服务 B轮 150-500人",经验5-10年 本科,“带薪年假 带薪病假 领导大牛 免费体检”,云计算 企业服务 C++ ,[虹梅路]
格尔软件,Linux C/C++ 高级软件工程师,15k-25k,信息安全 上市公司 150-500人,经验3-5年 本科,"“核心团队,工程师文化,技术氛围浓”",信息安全 软件开发 C++ Linux ,[汶水路]
格尔软件,Windows C/C++ 高级软件工程师,15k-25k,信息安全 上市公司 150-500人,经验3-5年 本科,"“核心团队,工程师文化,技术氛围浓”",信息安全 软件开发 ,[汶水路]
派拉软件,c++软件工程师,20k-30k·14薪,数据服务 C轮 150-500人,经验5-10年 本科,“年终奖高，晋升空间大，扁平化管理”,企业服务 ,[张江]
上海银科创展投资集团有限公司,C++/MFC开发工程师,20k-40k,"移动互联网,金融 上市公司 2000人以上",经验3-5年 大专,“上市公司”,客户端 C++ MFC ,[徐泾]
MDC,linux通讯服务器C/C++开发,13k-20k,移动互联网 B轮 50-150人,经验3-5年 本科,“五险一金 商业保险 发展空间大”,即时通讯 移动互联网 C++ 服务器端 ,[四平路]
MDC,C/C++,13k-20k,移动互联网 B轮 50-150人,经验3-5年 本科,“五险一金 商业保险 发展空间大”,移动互联网 Linux/Unix C++ C 通信 ,[四平路]
上海银科创展投资集团有限公司,C++/MFC高级研发工程师,20k-40k,"移动互联网,金融 上市公司 2000人以上",经验3-5年 本科,“上市公司”,客户端 C++ MFC ,[徐泾]
完美世界,c++开发工程师,20k-35k·15薪,"移动互联网,游戏 上市公司 2000人以上",经验3-5年 本科,“知名公司 互联网平台开发 氛围好 待遇好”,C++ ,[杨浦区]
零与壹软件,c++开发工程师,10k-20k·13薪,"软件开发,其他 不需要融资 15-50人",经验1-3年 大专,“周末双休、五险一金、节日福利、13薪、带薪年假”,C++ ,[闵行区]
上海江衡,C++ 技术经理（windows方向）,20k-40k,"移动互联网,数据服务 天使轮 50-150人",经验3-5年 本科,"“虚拟现实,仿真软件,AR,VR”",MFC QT C++ ,[浦东新区]
千寻位置,千寻位置-服务端高级工程师-C++,15k-30k,移动互联网 不需要融资 500-2000人,经验3-5年 不限,“行业独角兽 补充公积金”,服务器端 后端 C++ Linux/Unix ,[杨浦区]
甄士信息,c++开发工程师,12k-17k·13薪,软件开发 未融资 150-500人,经验3-5年 本科,“一线劵商”,C++ ,[黄浦区]
千寻位置,资深应用软件开发（C++）,15k-30k·16薪,移动互联网 不需要融资 500-2000人,经验3-5年 本科,“补充公积金 年终奖 免费午餐晚餐 免费旅游”,C ,[杨浦区]
沐瞳游戏,C++服务器开发,25k-40k,游戏 不需要融资 500-2000人,经验3-5年 本科,“境外旅游/丰厚年终奖/免费午晚餐”,游戏开发 服务器端 C++ ,[七宝]
AttrSense,c++开发工程师,20k-30k·15薪,人工智能 未融资 少于15人,经验3-5年 本科,“发展前景好 团队优秀 晋升空间大”,C++ ,[莘庄]
千象资产,c++开发工程师,20k-35k,金融 上市公司 15-50人,经验不限 本科,“年终奖金 补充公积金 定期体检 高端旅游”,C++ Linux/Unix ,[潍坊]
上海同豪土木工程咨询有限公司,软件工程师（C++）,8k-14k·13薪,移动互联网 不需要融资 150-500人,经验1-3年 本科,“技术流 学术氛围”,工具软件 C++ ,[杨浦区]
派拉软件,c++开发实习生,4k-5k,数据服务 C轮 150-500人,经验应届毕业生 本科,“年终奖高，晋升空间大，扁平化管理”,企业服务 ,[张江]
时溪信息,c++开发工程师,17k-25k,"信息安全,数据服务 未融资 50-150人",经验3-5年 本科,“大平台 领导nice”,C++ Shell ,[浦东新区]
昂立嗨课堂,c++客户端开发工程师,15k-30k,教育 不需要融资 500-2000人,经验5-10年 大专,“美女多，福利好，领导nice”,直播 视频 C/C++ ,[洋泾]
萌果网络,C++游戏服务器开发工程师,8k-12k,"移动互联网,游戏 未融资 50-150人",经验1-3年 大专,"“扁平化管理,领导好,五险一金,绩效”",游戏 C++ ,[虹梅路]
腾讯,C++后台高级工程师（上海）,25k-40k,社交 上市公司 2000人以上,经验3-5年 本科,“大平台，福利待遇好”,C++ C Linux/Unix ,[漕宝路]
商汤科技,嵌入式C++开发工程师,25k-35k·15薪,人工智能 C轮 2000人以上,经验3-5年 本科,“AI独角兽；办公环境优；团队氛围nice”,五险一金 弹性工作 丰盛三餐 发展空间大 ,[漕河泾]
靖戈量化,c++开发工程师,15k-30k·14薪,金融、软件开发 不需要融资 15-50人,经验1-3年 本科,“有挑战性的工作，有竞争力的待遇。”,金融 C++ 服务器端 后端 ,[张江]
UCloud,后台开发工程师（ golang/c++）,15k-30k,企业服务 D轮及以上 500-2000人,经验3-5年 本科,“互联网行业 福利完善”,C++ Golang Linux/Unix 后端 ,[延吉]
轻轻教育,windows C++开发,15k-30k,"移动互联网,教育 D轮及以上 2000人以上",经验3-5年 大专,“发展晋升快 免费下午茶 团队氛围好”,教育 移动互联网 C/C++ 前端开发 Javascript ,[徐家汇]
心动网络,C++服务器(J10405),18k-35k,"移动互联网,游戏 上市公司 500-2000人",经验3-5年 本科,“包三餐、年底三薪、氛围好”,游戏 后端 C++ ,[闸北区]
网达软件,C++开发工程师,15k-24k,"移动互联网,电商 上市公司 500-2000人",经验3-5年 本科,“五险一金 班车接送”,C++ 后端 Linux/Unix ,[金桥]
平安好学,C++/ NOIP教研专员,15k-20k·15薪,"移动互联网,教育 C轮 2000人以上",经验1-3年 本科,“大型互联网教育公司”,C++ ,[虹口区]
上海米哈游,服务器C++ (MJ000267),20k-40k,"移动互联网,游戏 不需要融资 500-2000人",经验3-5年 本科,“游戏服务器开发”,后端 服务器端 C++ 分布式 ,[徐汇区]
字节跳动,服务器C++开发工程师-手游研发,16k-32k,文娱丨内容 C轮 2000人以上,经验不限 本科,“弹性工作，租房补贴，过亿用户，晋升空间”,后端开发 ,[浦东新区]
字节跳动,C++开发（高级/资深）工程师-上海/北京,25k-50k,文娱丨内容 C轮 2000人以上,经验3-5年 本科,“六险一金，弹性工作，免费三餐，租房补贴”,移动端 ,[闵行区]
沪江,QT开发工程师（C++),12k-24k,教育 D轮及以上 500-2000人,经验不限 本科,“发展空间大”,教育 平台 QT C++ ,[张江]
沪江,高级工程师（C++）,20k-30k,教育 D轮及以上 500-2000人,经验3-5年 不限,“团队氛围好；上升空间大”,后端 C++ ,[张江]
美团点评,c++高级工程师,25k-50k·15薪,消费生活 上市公司 2000人以上,经验5-10年 本科,“大平台 快成长”,C++ 后端 ,[长宁区]
互盾科技,c++开发工程师,20k-40k,"移动互联网,电商 不需要融资 150-500人",经验5-10年 本科,“五休二不加班福利好待遇高绩效奖年终奖金”,绩效奖金 交通补助 年终红包 五险一金 ,[顾村]
诺亚（中国）控股有限公司,C++研发工程师G00902,18k-28k,金融 上市公司 2000人以上,经验5-10年 本科,“五险一金，上市公司”,C++ ,[长阳路]
译筑科技,C++研发工程师,10k-20k,移动互联网 A轮 15-50人,经验1-3年 本科,“弹性工作 五险一金 旅游 餐补 带薪年假”,C++ ,[运光]
译筑科技,C++高级开发工程师,15k-25k,移动互联网 A轮 15-50人,经验5-10年 本科,“弹性工作 餐补 加班补助 旅游 五险一金”,QT C++ ,[新江湾城]
AttrSense,C++ 开发工程师,20k-30k·15薪,人工智能 未融资 少于15人,经验3-5年 本科,“发展前景好 团队优秀 晋升空间大”,C/C++ OpenCV ,[莘庄]
智融信达,C++开发工程师,21k-42k·14薪,"移动互联网,数据服务 未融资 50-150人",经验不限 本科,“待遇优厚，团队背景TOP”,C++ ,[浦东新区]
阅文集团,搜索(C++)研发高级工程师,15k-30k,文娱丨内容 上市公司 500-2000人,经验3-5年 本科,"“团队建设,五险一金,发展平台大”",C++ 搜索 ,[张江]
阅文集团,搜索(C++)研发高级工程师,25k-50k,文娱丨内容 上市公司 500-2000人,经验3-5年 本科,“上市公司”,后端 C++ ,[张江]
韩创科技,C++ 客户端开发工程师,15k-25k,"移动互联网,文娱丨内容 不需要融资 500-2000人",经验3-5年 本科,“12天年假，加班少，学习交流多，”,客户端 C++ QT Windows ,[张江]
蚂蚁集团,蚂蚁集团-C++工程师/技术专家-AI平台方向,30k-60k·13薪,"金融,移动互联网 B轮 2000人以上",经验3-5年 本科,“**团队+发展空间大”,大数据 互联网金融 C++ ,[陆家嘴]
韩创科技,图像研发工程师（C++）,10k-20k,"移动互联网,文娱丨内容 不需要融资 500-2000人",经验1-3年 本科,“弹性工作制，以结果为导向，每月团建活动多”,C++ 图像算法 图像处理 ,[张江]
维塔士,初级游戏开发工程师 C++,10k-15k,游戏 B轮 500-2000人,经验不限 不限,"“游戏行业,一线品牌,骨干核心,发展机会多”",游戏 ,[长宁区]
维塔士,资深游戏开发工程师 C++,15k-25k,游戏 B轮 500-2000人,经验不限 不限,"“游戏行业,一线品牌,骨干核心,发展机会多”",游戏 ,[长宁区]
盛趣游戏,资深C++游戏服务器开发工程师,20k-40k,"移动互联网,游戏 不需要融资 2000人以上",经验3-5年 本科,“平台稳定，公司福利全面，弹性工作时间”,游戏 C++ ,[张江]
盛趣游戏,c++客户端开发工程师,15k-30k,"移动互联网,游戏 不需要融资 2000人以上",经验不限 本科,“平台稳定，公司福利全面，弹性工作时间”,游戏 C/C++ ,[张江]
岱嘉医学,c++开发,6k-8k,医疗丨健康 未融资 150-500人,经验不限 本科,"“外企,自主研发,HIE”",C++ C ,[北新泾]
EA时代天使,c++开发工程师,13k-20k,"电商,医疗丨健康 B轮 500-2000人",经验1-3年 不限,“工作弹性，待遇优厚，发展空间大”,医疗健康 ,[五角场]
Netis,高级c++开发工程师,20k-30k·13薪,数据服务 B轮 150-500人,经验5-10年 本科,“高性能 新技术 团队牛”,节日礼物 技能培训 年底双薪 带薪年假 ,[梅园]
EA时代天使,c++开发工程师,15k-30k·15薪,"电商,医疗丨健康 B轮 500-2000人",经验3-5年 本科,“团队背景强大 领导Nice 发展前景好 项目奖金”,节日礼物 年底双薪 带薪年假 绩效奖金 ,[五角场]
叠境数字科技,c++开发工程师,9k-13k,人工智能 A轮 50-150人,经验3-5年 本科,“出国交流、五险一金、团建、落户”,C++ ,[张江]
融航信息,C++开发工程师,10k-20k,金融 未融资 50-150人,经验1-3年 本科,“专业培训 晋升空间 年度旅游 团队活动”,后端 服务器端 数据库 软件开发 ,[浦东新区]
杰之能,高级C++研发工程师,14k-18k,数据服务 A轮 50-150人,经验3-5年 本科,“五险一金，年底奖金，股期分红，餐补”,C++ ,[闸北区]
上海微福思软件科技有限公司,C++,15k-25k,"软件开发,企业服务 上市公司 2000人以上",经验3-5年 本科,“舒适的办公环境，14天带薪年假，年底双薪”,企业服务 工具软件 MFC Winform Wpf ,[张江]
光鉴科技,Android/C++ 工程师,18k-30k·14薪,其他 A轮 50-150人,经验3-5年 本科,“五险一金，午餐补贴”,Android SDK C/C++ ,[洋泾]
实牛信息技术,c++开发工程师（棋牌游戏）,18k-30k·13薪,移动互联网 不需要融资 50-150人,经验3-5年 本科,“扁平化管理，上升快”,游戏 C++ 服务器端 ,[浦东新区]
映驰科技,C/C++软件开发工程师,20k-30k,"汽车丨出行,人工智能 天使轮 50-150人",经验3-5年 本科,“高薪，技术前端”,C C++ Linux/Unix ,[田林]
中仿科技,C/C++软件工程师,8k-13k,"电商,数据服务 未融资 50-150人",经验应届毕业生 本科,“员工食堂 人才公寓 节日福利 年终奖”,C++ ,[新桥]
中仿智能科技（上海）股份有限公司,C/C++软件工程师,8k-13k·13薪,"硬件,数据服务 A轮 50-150人",经验不限 本科,“员工食堂 人才公寓 节日福利 年终奖”,C++ ,[松江区]
智融信达,c++开发工程师,30k-50k·15薪,"移动互联网,数据服务 未融资 50-150人",经验不限 本科,“不加班，双休 ，薪资高，奖金多”,C++ 软件开发 ,[浦东新区]
坤亿科技,c++,15k-20k,"电商,企业服务 不需要融资 150-500人",经验3-5年 本科,“双休”,绩效奖金 管理规范 五险一金 交通补助 ,[闵行区]
雅捷,c++,9k-18k,"数据服务,金融 上市公司 150-500人",经验应届毕业生 本科,“大牛多 工 作环境好”,专项奖金 带薪年假 交通补助 股票期权 ,[华漕]
武汉佰钧成技术有限责任公司,c++,15k-22k,移动互联网 不需要融资 2000人以上,经验3-5年 本科,“技术新，办公环境好，作息时间轻松”,移动互联网 ,[长宁区]
上海施恩科技有限公司,c++,8k-12k·14薪,"数据服务,其他 不需要融资 少于15人",经验不限 本科,“熟练使用C++，最好熟悉一种编译工具，衷于技术”,,[陆家嘴]
禧天信息,c++,20k-40k·16薪,软件开发 未融资 15-50人,经验3-5年 本科,“高薪资，年终奖金，五险一金，弹性工作”,图像算法 ,[杨浦区]
NextTao 互道信息,c++开发工程师,20k-30k·13薪,"移动互联网,电商 B轮 50-150人",经验1-3年 本科,“扁平文化 外企氛围”,企业服务 电商 C++ ,[张江]
圣之尧,c++开发工程师,20k-40k,"人工智能,软件开发 未融资 15-50人",经验3-5年 本科,“人才公寓，在职硕士/博士生，福利一应俱全”,C++ 后端 图像识别 ,[青浦区]
锐开北京,c++工程师,15k-30k·14薪,硬件 B轮 50-150人,经验1-3年 本科,“ScaleFlux是引领数据存储、计算创新的公司”,,[徐汇区]
锐开北京,c++软件开发工程师,15k-30k·14薪,硬件 B轮 50-150人,经验3-5年 本科,“硅谷初创公司，浓厚的技术交流工作氛围”,C++ Python ,[徐汇区]
比心陪练,资深PC客户端研发（C++）,40k-50k,社交 B轮 500-2000人,经验5-10年 本科,"“高速发展,发挥空间大，待遇好，股票激励”",社交 视频 C++ 视频编解码 QT ,[虹梅路]
信安发展,C/C++开发工程师,15k-22k,"信息安全,软件开发 未融资 15-50人",经验3-5年 本科,“五险一金，朝九晚五”,信息安全 C++ ,[普陀区]
幂集软件,c++开发工程师,18k-30k,"文娱丨内容,广告营销 不需要融资 50-150人",经验3-5年 本科,“补充医疗险、带薪休假、员工体检、绩效奖金”,Android Java 嵌入式 解决方案 ,[延吉]
上海卓畅信息技术有限公司,c++,15k-30k,"其他,移动互联网 未融资 15-50人",经验3-5年 本科,“发展平台 工业互联网”,图像识别 ,[张江]
爱奇艺,c++,30k-60k,文娱丨内容 上市公司 2000人以上,经验3-5年 本科,“负责推荐系统引擎开发”,大数据 移动互联网 服务器端 系统架构 推荐算法 ,[长宁区]
上海本安,c++,8k-16k,"数据服务,信息安全 未融资 150-500人",经验1-3年 本科,“带薪年假、专业培训、绩效奖金、节日福利”,移动互联网 汽车 MySQL 嵌入式 软件开发 ,[唐镇]
生伟技术,c++,30k-60k,企业服务 不需要融资 50-150人,经验不限 本科,“国内外外名校精英团队，高薪福利，不加班”,,[洋泾]
金汐酒店管理,c++,25k-35k,电商、企业服务 A轮 15-50人,经验3-5年 本科,“朝九晚六，双休”,金融 ,[黄浦区]
量宇资产,c++,50k-80k,金融 未融资 15-50人,经验3-5年 硕士,“薪酬水平较业内高，公司前景好”,C Python ,[洋泾]
学霸君,C++/windows/QT开发,25k-35k,"移动互联网,教育 上市公司 2000人以上",经验3-5年 本科,“扁平化管理 技术大牛 不加班”,教育 C++ ,[杨浦区]
贝锐科技,高级Linux嵌入式系统C/C++开发,20k-30k,"移动互联网,数据服务 A轮 150-500人",经验5-10年 不限,"“平台好,福利多,该有的都有”",C++ C Linux/Unix ,[复旦大学]
2345.com,windows C++架构师（浏览器）(J12256),40k-60k,"数据服务,移动互联网 上市公司 500-2000人",经验5-10年 本科,“发展前景；薪资福利；上市公司”,C++ 架构师 ,[浦东新区]
字节跳动,C++开发实习生-有转正机会,6k-12k,文娱丨内容 C轮 2000人以上,经验不限 本科,“弹性工作，免费三餐，租房补贴，休闲下午茶”,移动端 ,[徐汇区]
字节跳动,C++桌面端研发实习生（可转正）-抖音,5k-10k,文娱丨内容 C轮 2000人以上,经验应届毕业生 本科,“弹性工作，免费三餐，租房补贴，扁平管理”,音视频处理 ,[闵行区]
智融信达,c++,30k-60k,"移动互联网,数据服务 未融资 50-150人",经验不限 本科,“加班少 团队背景牛”,,[浦东新区]
2345.com,Windows C++资深开发(安全卫士）(J12245),18k-25k,"数据服务,移动互联网 上市公司 500-2000人",经验3-5年 本科,“六险一金、上市公司、薪酬福利好”,C++ ,[浦东新区]
雪游信息,c++开发工程师,30k-50k,"软件开发,VR丨AR 不需要融资 少于15人",经验不限 本科,“福利多 职位好”,C++ 分布式 Python ,[洋泾]
蝶威智能,C++开发工程师,20k-40k,金融 不需要融资 少于15人,经验3-5年 本科,"“技术架构,服务器架构,C++”",C ,[浦东新区]
哔哩哔哩,资深GO/C++开发工程师,20k-40k·15薪,"移动互联网,文娱丨内容 上市公司 2000人以上",经验3-5年 本科,“平台大，成长快，技术氛围好”,Golang ,[复旦大学]
易宝软件科技（南京）有限公司,c++开发工程师,15k-25k,移动互联网 上市公司 150-500人,经验3-5年 本科,“周末双倍”,C++ ,[金桥]
本原网络,C++高级工程师（远程兼职办公）,10k-15k,企业服务 天使轮 15-50人,经验1-3年 本科,“远程办公，在家办公。”,Python C C++ ,[闵行区]
孝庸资产,c++开发工程师,20k-40k,金融 不需要融资 50-150人,经验3-5年 本科,“绩效奖金、午餐补助、五险一金、年终奖金”,基金 ,[徐家汇]
佑久健康,C/C++开发工程师,7k-12k,"移动互联网,医疗丨健康 不需要融资 15-50人",经验应届毕业生 硕士,"“快速成长,开放公正,前沿科技,绩效薪酬”",体育 医疗健康 C++ Java 图像处理 人脸识别 ,[普陀区]
佑久健康,计算机视觉算法C/C++,15k-30k,"移动互联网,医疗丨健康 不需要融资 15-50人",经验1-3年 硕士,"“快速成长,开放公正,前沿科技,绩效薪酬”",体育 医疗健康 计算机视觉 图像处理 模式识别 算法 ,[普陀区]
思勰投资,C++软件开发工程师（Dev，交易系统相关）,15k-25k,金融 不需要融资 15-50人,经验应届毕业生 本科,“免费午餐 团队氛围好 转正机会”,证券/期货 基金 C++ Linux/Unix 后端 ,[洋泾]
思勰投资,C++后台开发工程师（Dev，基础技术）,15k-25k,金融 不需要融资 15-50人,经验应届毕业生 本科,“免费午餐 团队氛围好 转正机会”,证券/期货 基金 Linux/Unix C++ 后端 ,[洋泾]
喜游戏,C++客户端开发,10k-18k,游戏 未融资 15-50人,经验1-3年 大专,“c++客户端开发”,游戏 前端开发 ,[虹梅路]
百度,百度输入法_C++服务端研发工程师,20k-35k,工具 不需要融资 2000人以上,经验1-3年 不限,"“团队nice，大平台, AIG”",后端 C++ ,[张江]
播呗,c++开发工程师,20k-30k,社交 未融资 150-500人,经验5-10年 本科,“该有的都有的”,社交 直播 C++ C ,[浦江]
EA,客户端开发(C++),20k-30k,"移动互联网,游戏 上市公司 150-500人",经验3-5年 本科,"“福利待遇佳,工作环境好, 知名IP”",移动端 C/C++ ,[南京西路]
乐府游戏,Golang/C++研发工程师,12k-18k·13薪,游戏 A轮 50-150人,经验1-3年 本科,“技术大牛；年底双薪；五险一金；绩效奖金”,游戏 Golang C++ 服务器端 游戏开发 ,[虹梅路]
乐府游戏,高级Golang/C++研发工程师,18k-23k·13薪,游戏 A轮 50-150人,经验3-5年 本科,“技术大牛；年底双薪；绩效奖金；五险一金”,游戏 Golang C++ 服务器端 ,[虹梅路]
百度,后端工程师（C++）,20k-40k·15薪,工具 不需要融资 2000人以上,经验1-3年 本科,“超级棒的leader”,C++ ,[张江]
GC信息,c++开发工程师,20k-35k,"移动互联网,硬件 天使轮 15-50人",经验5-10年 本科,“年终奖金 各项补贴 免费零食”,互联网金融 即时通讯 C++ ,[张江]
70迈,软件工程师c++,10k-15k·15薪,人工智能 未融资 500-2000人,经验应届毕业生 本科,“小米生态链 IoT 智能硬件 发展前景好”,C C++ ,[徐汇区]
东吴金科,C++开发实习生,3k-4k,"金融,移动互联网 不需要融资 50-150人",经验应届毕业生 本科,“券商系，办公环境好，氛围好，优秀团队”,后端 C++ ,[花木]
拼多多,向量引擎开发专家(C++)(T010879),30k-60k,"电商,移动互联网 上市公司 2000人以上",经验3-5年 本科,“电商核心搜索场景”,C++ C 后端 ,[长宁区]
拼多多,搜索系统开发工程师(C++) --召回匹配方向(T010873),30k-60k,"电商,移动互联网 上市公司 2000人以上",经验3-5年 本科,“电商核心搜索场景”,C C++ 后端 ,[长宁区]
闪策科技,软件工程师（C++）,15k-30k,金融 不需要融资 15-50人,经验3-5年 本科,“人性化、福利待遇好、技术氛围、工作环境好”,企业服务 证券/期货 Linux/Unix 后端 系统架构 服务器端 ,[浦东新区]
云柜,c++高级工程师,15k-25k·13薪,"移动互联网,消费生活 未融资 500-2000人",经验3-5年 本科,“餐补、通讯补贴、节日福利、年底双薪”,C++ C ,[长征]
特库信息,C++开发工程师,10k-20k,"金融,数据服务 天使轮 15-50人",经验1-3年 本科,“五险一金、股权激励、员工福利等”,金融 C++ ,[浦东新区]
Altran （亚创）,c++工程师,12k-17k·13薪,"企业服务,硬件 上市公司 2000人以上",经验1-3年 本科,“外企氛围，朝九晚六，大型技术团队”,C++ 后端 ,[北新泾]
Altran （亚创）,开发工程师C/C++,10k-19k·13薪,"企业服务,硬件 上市公司 2000人以上",经验1-3年 本科,“航空项目，前沿技术”,汽车 电子/半导体/集成电路 C C++ ,[莘庄]
浮石投资,初级c++开发工程师,10k-20k,金融 不需要融资 少于15人,经验1-3年 本科,“年底双薪 免费食堂 团队旅游 定期体检”,金融 C++ Python 服务器端 ,[浦东新区]
浮石投资,c++服务端,10k-15k,金融 不需要融资 少于15人,经验应届毕业生 本科,“年底双薪 免费食堂 团队旅游 定期体检”,C++ C Linux/Unix Python ,[浦东新区]
中城科技,QT/C++工程师,10k-20k,"移动互联网,电商 未融资 150-500人",经验3-5年 本科,“五险一金 带薪年假 年终奖金 股票期权”,QT C++ ,[塘桥]
冰风网络,c++服务器开发工程师,10k-15k,游戏 不需要融资 50-150人,经验1-3年 本科,“项目好 待遇优”,游戏 C++ ,[南翔]
拉勾猎头,C|C++,18k-28k,"移动互联网,企业服务 D轮及以上 500-2000人",经验3-5年 本科,“大厂背景”,一手内推信息 猎头专业服务 名企保面试 精准高效对接 ,[张江]
爱奇艺,Linux C++ 广告引擎开发工程师,20k-40k,文娱丨内容 上市公司 2000人以上,经验不限 本科,“一起解决高并发场景下的各种事儿”,广告营销 Java Linux 软件开发 ,[华漕]
欢乐互娱,资深C++服务器游戏开发,25k-50k·14薪,游戏 上市公司 150-500人,经验3-5年 本科,“发展前景 免费三餐 晋升空间大”,游戏 C++ ,[浦东新区]
上海有元网络科技有限公司,c++开发工程师,15k-20k,"移动互联网,企业服务 未融资 50-150人",经验1-3年 本科,“长期稳定”,C++ ,[黄浦区]
正雅齿科,C++算法实现工程师,15k-22k,医疗丨健康 C轮 500-2000人,经验1-3年 本科,“行业发展好 领导好 团队氛围好”,医疗健康 算法 ,[张江]
上海友极网络科技有限公司,C++/QT工程师,10k-20k,"移动互联网,企业服务 不需要融资 15-50人",经验5-10年 本科,“QT、C++开发”,QT C++ Linux/Unix ,[七宝]
易宝软件科技（南京）有限公司,c/c++软件工程师,10k-16k,移动互联网 上市公司 150-500人,经验1-3年 本科,“五险一金 华为班车 餐补 深夜食堂”,C++ C 驱动开发 ,[浦东新区]
掌门1对1在线教育,C++开发工程师,20k-40k,"移动互联网,教育 D轮及以上 2000人以上",经验5-10年 本科,"“团队氛围,技术大牛,行业平台,个人发展”",C++ 音视频 视频编解码 ,[四平路]
弘连网络,Golang/C++工程师 （手机取证）,11k-20k·14薪,数据服务 未融资 50-150人,经验1-3年 本科,“弹性工作，内部培训，技术挑战，优秀团队”,C++ Golang ,[七宝]
小红书,C++工程师-推荐系统,25k-45k·15薪,消费生活 D轮及以上 500-2000人,经验3-5年 本科,“核心业务”,C++ ,[新天地]
智融信达,c++开发工程师,30k-60k,"移动互联网,数据服务 未融资 50-150人",经验3-5年 本科,“薪资高 技术大牛 要应届生”,C++ ,[浦东新区]
万向区块链,c++高级工程师,20k-30k·15薪,"移动互联网,金融 不需要融资 150-500人",经验5-10年 本科,“六险两金 不打卡 大企业 技术雄厚”,C++ ,[虹口区]
哔哩哔哩,移动端多媒体开发工程师(c/c++),18k-36k,"移动互联网,文娱丨内容 上市公司 2000人以上",经验1-3年 本科,“业务发展好”,C++ ,[复旦大学]
