公司,职位,月薪,公司介绍,应聘要求,福利,职位关键词,上班地点
顺网科技,前端开发工程师,10k-15k·14薪,游戏 上市公司 500-2000人,经验1-3年 本科,“上市公司、试用期全薪、入职即买五险一金”,Javascript Vue 前端开发 ,[高新区]
小蟾科技,前端开发工程师,10k-15k,"电商,移动互联网 不需要融资 150-500人",经验3-5年 本科,"“自动化,数据库,功能,性能”",电商 前端开发 ,[高新区]
不问科技,前端开发工程师,10k-15k·13薪,"移动互联网,人工智能 天使轮 15-50人",经验3-5年 本科,“年底项目奖、五险一金、福利补贴”,前端开发 Web前端 Vue 移动端 ,[高新区]
无右区块链,前端开发工程师,8k-12k,移动互联网 天使轮 50-150人,经验1-3年 本科,“发展前景广阔”,HTML5 CSS ,[高新区]
和美信息,前端开发工程师,15k-28k·13薪,"金融,人工智能 不需要融资 500-2000人",经验5-10年 本科,“年终奖 补贴”,前端开发 Web前端 ,[锦江区]
和美信息,前端开发工程师,15k-25k·13薪,"金融,人工智能 不需要融资 500-2000人",经验5-10年 本科,“AI团队”,前端开发 Web前端 ,[锦江区]
海链数字资产,前端开发工程师,8k-12k,"金融,数据服务 未融资 50-150人",经验1-3年 大专,“弹性上班”,前端开发 HTML HTML5 CSS ,[高新区]
成都肆零肆,前端开发工程师,7k-9k,"信息安全,数据服务 未融资 50-150人",经验1-3年 本科,“13薪 五险一金 年终奖 平台广阔”,前端开发 Web前端 ,[肖家河]
成信宏,前端工程师,5k-8k,企业服务 未融资 50-150人,经验1-3年 大专,“周末双休 五险 护理假 婚假 年终奖”,前端开发 ,[城隍庙]
久远银海,前端开发工程师,8k-12k,"移动互联网,硬件 上市公司 2000人以上",经验3-5年 本科,“五险一金，年终福利”,Javascript CSS Vue Web前端 ,[锦江区]
中科金,前端开发工程师,15k-25k,金融 B轮 2000人以上,经验3-5年 本科,“技术大牛，五险一金，试用期全薪，年终奖。”,HTML Javascript Vue Web前端 ,[武侯区]
成信宏,前端工程师,5k-8k,企业服务 未融资 50-150人,经验1-3年 大专,“周末双休 护理假 生日假 节假日”,前端开发 Vue ,[金牛区]
富为科技,前端开发工程师,10k-18k,"移动互联网,电商 不需要融资 15-50人",经验5-10年 本科,“负责项目前端开发，前端页面开发及H5融合”,移动互联网 前端开发 ,[锦江区]
成都佳发,前端开发工程师,6k-12k,教育 上市公司 500-2000人,经验1-3年 本科,“蓝海行业 上市公司 股权激励 项目奖金”,教育 前端开发 React native React ,[武侯区]
致远互联,前端开发工程师,15k-20k·14薪,"移动互联网,社交 上市公司 500-2000人",经验3-5年 本科,"“牛人多,平台大,氛围好”",企业服务 前端开发 Vue ,[高新区]
微博,前端开发工程师,15k-30k,文娱丨内容 上市公司 2000人以上,经验3-5年 本科,“重点业务、绩效奖金、各种福利”,社交 移动互联网 前端开发 ,[高新区]
之了,前端开发工程师,10k-15k·13薪,"电商,教育 不需要融资 500-2000人",经验3-5年 本科,“五险一金，带薪年假，过节福利，生日福利等”,前端开发 Web前端 Node.js ,[犀浦]
金字塔教育咨询,前端开发工程师,6k-10k,教育 未融资 15-50人,经验3-5年 不限,“五险一金、双休、老板nice、晋升空间大”,前端开发 HTML Javascript React native ,[春熙路]
慧友云商,前端开发工程师,10k-20k,移动互联网 B轮 50-150人,经验3-5年 本科,“薪资福利好，工作氛围轻松”,前端开发 Vue CSS webGL ,[武侯区]
神策数据,前端工程师,10k-15k,数据服务 C轮 500-2000人,经验3-5年 大专,“技术大牛 大数据项目”,Vue jQuery React native Node.js ,[武侯区]
东方盛行,前端工程师,8k-16k,"移动互联网,文娱丨内容 未融资 50-150人",经验不限 本科,"“新媒体,软件,电视台业务,采编制播存”",前端开发 HTML5 ,[高新区]
精灵云科技,前端开发工程师,18k-30k·13薪,移动互联网 A轮 50-150人,经验不限 本科,“前景广阔 技术氛围浓厚”,React native ,[高新区]
川大智胜,前端开发工程师,8k-12k,"移动互联网,电商 未融资 150-500人",经验1-3年 本科,“旅游行业大牛 川投国资背景 平台大福利好”,旅游 Web前端 前端开发 ,[机投桥]
NAVER China,前端开发工程师,11k-20k,"移动互联网,社交 上市公司 2000人以上",经验3-5年 本科,“没有加班文化，公积金12%，研发中心”,直播 视频 移动端 前端开发 Hybird Javascript ,[高新区]
九正科技,前端开发工程师,10k-15k,"移动互联网,电商 未融资 150-500人",经验3-5年 大专,“五险一金”,React 前端开发 ES6 CSS ,[西南交大]
成都康赛,前端开发工程师,8k-12k,教育 未融资 150-500人,经验3-5年 大专,“五险一金、带薪年假”,Vue ,[猛追湾]
之了,前端开发工程师,10k-15k·13薪,"电商,教育 不需要融资 500-2000人",经验3-5年 本科,“五险一金、定期团建、咖啡零食”,教育 Web前端 Node.js ,[郫县]
智蚂优服,前端工程师,8k-12k,软件开发 未融资 15-50人,经验3-5年 大专,“接触各类技术、增强自身能力”,HTML5 Javascript Web前端 ,[高新区]
上海中软华腾软件系统有限公司,前端开发工程师,9k-18k,"企业服务,金融 上市公司 2000人以上",经验3-5年 本科,“技术含量高”,大数据 移动互联网 Angularjs Vue HTML React native ,[郫县]
三夫科技,前端工程师,5k-9k,软件开发 不需要融资 50-150人,经验1-3年 大专,“周末双休，年假，社保，”,前端开发 Web前端 Javascript ,[成华区]
久远银海,前端开发工程师,8k-15k·14薪,"移动互联网,硬件 上市公司 2000人以上",经验1-3年 本科,“五险一金 带薪假期 年终奖”,前端开发 ,[锦江区]
佳华物链云,前端开发工程师,12k-24k·13薪,"移动互联网,数据服务 不需要融资 150-500人",经验3-5年 本科,“扁平化管理、弹性作息”,前端开发 Web前端 Vue ,[双流县]
上海千缦网络科技有限公司,前端开发工程师,10k-15k,移动互联网 不需要融资 50-150人,经验3-5年 大专,“团队氛围好，行业发展前景好”,移动互联网 前端开发 React ,[锦江区]
教育家网络科技,前端开发工程师,9k-14k·13薪,移动互联网 天使轮 50-150人,经验3-5年 本科,“福利”,教育 移动互联网 Vue React ,[武侯区]
众信佳科技,前端开发工程师,10k-12k,人工智能 不需要融资 500-2000人,经验1-3年 大专,“领导nice，非外包”,前端开发 Web前端 Vue ,[高新区]
开心音符,前端开发工程师,10k-15k,"社交,软件开发 A轮 15-50人",经验1-3年 本科,“下午茶 餐补”,音乐 视频 前端开发 HTML5 移动端 Javascript ,[高新区]
欢聚堂,前端工程师,12k-20k·15薪,"移动互联网,电商 不需要融资 150-500人",经验3-5年 本科,“六险一金，13-16薪，周末双休”,移动互联网 Web前端 Vue HTML5 CSS ,[武侯区]
联通大数据,前端工程师,10k-16k,数据服务 不需要融资 150-500人,经验3-5年 本科,“周末双休 足额社保公积金 各种补贴福利好”,CSS Web前端 前端开发 HTML5 ,[高新区]
海乂知,前端开发工程师,8k-13k·13薪,人工智能 A轮 50-150人,经验3-5年 本科,“公司氛围好、福利待遇优”,Vue React ,[九里堤]
江苏优胜信息技术有限公司,前端开发工程师,8k-16k,"软件开发,数据服务 未融资 50-150人",经验3-5年 本科,“公司互联网 + 教育美国清华技术总监”,教育 移动互联网 前端开发 Javascript ,[武侯区]
懂你,前端开发工程师,7k-14k,"数据服务,人工智能 不需要融资 15-50人",经验1-3年 本科,“发展前景”,信息安全 大数据 移动端 前端开发 Web前端 TypeScript ,[高新区]
易宝软件科技（南京）有限公司,前端工程师,10k-16k,移动互联网 上市公司 150-500人,经验3-5年 本科,“周末双休弹性工时丰富团建活动领导nice”,Angularjs Web前端 Vue React native ,[郫县]
培训、留学、移民,前端开发工程师,8k-15k,教育 不需要融资 50-150人,经验3-5年 本科,“海外公司福利，上升空间”,教育 企业服务 移动端 前端开发 HTML5 Web前端 ,[双流县]
精灵云科技,前端开发工程师,18k-23k·13薪,移动互联网 A轮 50-150人,经验5-10年 本科,“五险一金、试用期全薪、十三薪、年终奖、”,云计算 大数据 Web前端 Vue ,[高新区]
派沃特,前端开发工程师,8k-15k,"企业服务,信息安全 未融资 50-150人",经验3-5年 本科,“前景较好”,Web前端 Vue HTML5 ES6 ,[高新区]
成都人人优泊,前端工程师,8k-11k,"移动互联网,数据服务 不需要融资 少于15人",经验3-5年 大专,“岗位晋升弹性工作年底双薪周末双休五险一金”,工具软件 汽车 HTML5 ES6 Vue React ,[高新区]
Makeflow,前端工程师 (JavaScript/TypeScr,10k-20k,企业服务 天使轮 少于15人,经验1-3年 本科,"“扁平化办公,团队奇特,灵活上班,创业团队”",企业服务 前端开发 Javascript ,[高新区]
网新新思,前端开发工程师,8k-13k,"移动互联网,企业服务 上市公司 500-2000人",经验3-5年 大专,“朝九晚六，周末双休”,前端开发 HTML CSS HTML5 ,[锦江区]
美呗,前端开发工程师【2021届】,7k-10k,移动互联网 B轮 500-2000人,经验应届毕业生 本科,“导师带教、扁平管理、成长空间”,移动端 Web前端 ,[高新区]
咪咕,资深架构师（大前端）,35k-55k,"移动互联网,文娱丨内容 不需要融资 2000人以上",经验10年以上 本科,“有挑战性、福利好”,IOS Android HTML5 ,[高新区]
美团点评,Web前端开发工程师,15k-25k,消费生活 上市公司 2000人以上,经验3-5年 本科,"“平台大,团队氛围好”",web前端 ,[高新区]
成都智慧联创科技有限...,前端开发工程师,5k-7k,软件开发 未融资 15-50人,经验3-5年 本科,“钱多活少离家近”,Vue HTML5 Web前端 Unity3d ,[武侯区]
神话科技,区块链前端开发工程师,15k-20k,"移动互联网,区块链 未融资 150-500人",经验3-5年 本科,“互联网多元化平台”,金融 移动互联网 Vue React Node.js Web前端 ,[高新区]
马来西亚东南亚玩家商城股份有限公司成都代表处,web前端开发工程师,6k-10k,"移动互联网,电商 未融资 50-150人",经验3-5年 大专,"“六险一金,带薪年假,周末双休,节日福利”",电商 游戏 前端开发 Javascript HTML5 ,[新鸿路]
神话科技,前端开发工程师,12k-20k,"移动互联网,区块链 未融资 150-500人",经验5-10年 本科,“很多”,移动端 Web前端 React ,[高新区]
字节跳动,前端开发工程师,20k-40k,文娱丨内容 C轮 2000人以上,经验1-3年 本科,"“六险一金,免费三餐,租房补贴,团队氛围好”",移动端 前端开发 ,[高新区]
中交兴路,前端工程师,8k-15k·13薪,"消费生活,移动互联网 A轮 500-2000人",经验3-5年 本科,“成长空间大、平台稳定前景好、行业头部企业”,物流 大数据 前端开发 Vue React ,[高新区]
字节跳动,分布式存储智能管控平台前端开发工程师,20k-40k,文娱丨内容 C轮 2000人以上,经验不限 本科,"“六险一金,股票期权,弹性工作,免费三餐”",后端开发 ,[武侯区]
广播电视研究所,web前端工程师,8k-12k,其他 不需要融资 150-500人,经验1-3年 大专,“晋升制度完善、五险一金、周末双休、年终奖”,Web前端 ,[高新区]
迈越软件,Web高级前端开发工程师,10k-15k,移动互联网 未融资 150-500人,经验3-5年 大专,“节日福利、周末双休、带薪年假、绩效奖金”,前端开发 Web前端 React ,[高新区]
成都拟合未来科技有限公司,WEB前端开发工程师,13k-25k·14薪,"人工智能,消费生活 A轮 150-500人",经验3-5年 本科,“年终奖 带薪年假 五险一金 年度体检”,Web前端 前端开发 ,[高新区]
成都四平软件,web前端开发工程师,8k-12k,"企业服务,移动互联网 不需要融资 50-150人",经验3-5年 不限,"“平台好,薪资高,老板不错,氛围佳”",HTML5 Javascript ,[高新区]
延华医疗研究院,高级Web前端工程师,10k-20k,"移动互联网,医疗丨健康 上市公司 150-500人",经验5-10年 本科,“舒适办公环境，团队氛围融洽”,移动互联网 医疗健康 HTML CSS Vue ,[公平]
成都艾乐橙文化传播有限公司,web前端开发工程师,12k-24k·13薪,"教育,文娱丨内容 A轮 500-2000人",经验不限 大专,“年终福利 、带薪寒暑假期（7-15天）”,移动互联网 前端开发 Web前端 React native React ,[桂溪]
溪流科技,初级前端开发工程师,7k-12k,"移动互联网,数据服务 不需要融资 15-50人",经验1-3年 本科,“成长空间 团队文化 六险一金 周末双休”,企业服务 移动互联网 Vue React Javascript Unity3d ,[高新区]
依图科技,前端开发工程师/专家,13k-26k·15薪,数据服务 C轮 150-500人,经验3-5年 本科,“人工智能 弹性上下班 扁平管理”,云计算 大数据 React native ,[武侯区]
松石云图企业服务,web前端开发工程师,12k-17k,"电商,广告营销 未融资 50-150人",经验3-5年 大专,“晋升空间”,前端开发 Web前端 HTML5 CSS3 ,[高新区]
企企科技,web前端开发工程师,15k-25k·13薪,"移动互联网,企业服务 A轮 150-500人",经验3-5年 本科,“上班不打卡 全额社保公积金”,前端开发 React ,[高新区]
乐劲科技,h5前端开发工程师,10k-20k·13薪,"移动互联网,社交 A轮 50-150人",经验3-5年 本科,“国际化团队 发展快 千万级用户app”,HTML5 ,[双流县]
国科云漫,react前端工程师,8k-15k,"企业服务,电商 A轮 50-150人",经验1-3年 大专,“年终奖，平台大，春节12天假期，13薪”,前端开发 移动端 React native Web前端 ,[高新区]
字节跳动,前端开发工程师,20k-40k,文娱丨内容 C轮 2000人以上,经验1-3年 本科,“待遇和福利”,前端开发 ,[高新区]
国科云漫,web前端开发工程师,7k-14k,"企业服务,电商 A轮 50-150人",经验1-3年 大专,“领导nice，团建活动多多，TL储备人选”,企业服务 分类信息 前端开发 Javascript ,[高新区]
大淘客,web前端开发工程师,10k-20k,"移动互联网,电商 不需要融资 150-500人",经验5-10年 本科,“五险一金，年终奖，大师带队”,React native 前端开发 HTML5 Javascript ,[高新区]
捷云智慧,web前端开发工程师,8k-15k,移动互联网 不需要融资 15-50人,经验3-5年 本科,“有很大的上升空间”,新零售 Vue React React native ,[高新区]
三节课,Teammark-资深前端开发工程师,25k-40k,"教育,企业服务 B轮 150-500人",经验5-10年 本科,“一群有想法的人凑在一起想把一件事做成”,Javascript Node.js ,[高新区]
成都鼎安华,web前端开发工程师,12k-15k,"移动互联网,数据服务 未融资 50-150人",经验3-5年 本科,“带团队、晋升快、加班少、弹性工资”,工具软件 企业服务 移动端 前端开发 Web前端 架构师 ,[创业路]
千行集团,前端开发工程师,9k-15k·13薪,"移动互联网,电商 D轮及以上 150-500人",经验1-3年 本科,"“行业龙头,弹性工作,发展前景好”",移动端 前端开发 Web前端 ,[双流县]
仙潭酒业集团,高级web前端开发工程师,13k-18k·13薪,其他 不需要融资 500-2000人,经验3-5年 本科,“周末双休五险一金”,电商 移动互联网 前端开发 架构师 React Node.js ,[高新区]
腾讯,前端开发工程师,10k-18k,社交 上市公司 2000人以上,经验1-3年 本科,“大平台，行业前沿，发展机会大，学习资源多”,HTML Javascript CSS ,[高新区]
BBD,中级前端工程师(J10084),11k-17k,数据服务 D轮及以上 500-2000人,经验3-5年 本科,“大数据领域 团队氛围好 技术挑战”,前端开发 Web前端 React ,[高新区]
BBD,前端工程师-初级(J10466),6k-10k,数据服务 D轮及以上 500-2000人,经验1-3年 本科,“大数据领域 团队氛围好 技术挑战”,前端开发 Web前端 React ,[高新区]
众鹏科技,web前端开发工程师,10k-18k,"移动互联网,消费生活 未融资 50-150人",经验5-10年 本科,“充实项目经验、锻炼自我技术”,前端开发 Web前端 Vue CSS3 ,[高新区]
生学教育,web前端开发工程师,13k-16k·13薪,"移动互联网,教育 A轮 150-500人",经验3-5年 本科,“五险一金+绩效奖金+优厚福利+发展空间”,大数据 移动互联网 ,[高新区]
超时空探索,h5前端开发工程师,10k-15k·13薪,移动互联网 / /,经验3-5年 本科,“福利 发展”,HTML5 Javascript ,[高新区]
NoahMob,H5游戏前端开发工程师,10k-20k·14薪,"移动互联网,广告营销 不需要融资 150-500人",经验3-5年 本科,"“五险一金,带薪年假,零食管够,定期团建”",游戏 前端开发 HTML5 ,[青羊区]
无敌勇士科技,h5前端开发工程师,6k-12k,移动互联网 未融资 50-150人,经验1-3年 本科,"“五险一金,交通补贴,餐费补贴,带薪年假”",游戏 前端开发 HTML5 Web前端 ,[武侯区]
无敌勇士科技,web前端开发工程师,7k-12k,移动互联网 未融资 50-150人,经验1-3年 本科,"“五险一金,餐费补贴,交通补贴，带薪年假”",游戏 Javascript HTML5 Web前端 CSS ,[武侯区]
成都肆零肆,web前端工程师,8k-15k,"信息安全,数据服务 未融资 50-150人",经验1-3年 不限,"“五险一金,带薪年假,项目提成,周末双休”",HTML5 Javascript Web前端 CSS ,[肖家河]
慧博云通,前端工程师,11k-14k,"软件开发,其他 未融资 2000人以上",经验5-10年 大专,“技术氛围浓厚 技术大牛多”,金融 前端开发 ,[高新区]
海康交通大数据,中级web前端开发工程师,10k-15k·14薪,"移动互联网,数据服务 不需要融资 50-150人",经验3-5年 本科,“技术前卫，氛围融洽”,React Web前端 Vue ,[双流区]
慧博云通,web前端开发工程师-成都,11k-15k,"软件开发,其他 未融资 2000人以上",经验5-10年 大专,“五险一金，带薪年假，商业保险”,前端开发 Web前端 Vue Node.js ,[武侯区]
四川盼之网络科技有限公司,web前端工程师,9k-12k,游戏 未融资 15-50人,经验1-3年 本科,“弹性上下班 领导nice 项目奖金 牛人带领团队”,大数据 云计算 前端开发 HTML HTML5 CSS ,[高新区]
联龙博通,web前端开发工程师,15k-25k,"移动互联网,电商 D轮及以上 2000人以上",经验3-5年 本科,"“五险一金,餐饮补贴,年终奖金,弹性工作”",HTML Web前端 ,[盐市口]
蜀云物连,web前端工程师,7k-12k,"移动互联网,企业服务 天使轮 15-50人",经验3-5年 大专,“双休、带薪休假、社保、加班调休”,Web前端 ,[高新区]
美源网络,前端工程师,8k-12k,"电商,软件开发 未融资 50-150人",经验1-3年 大专,“团队年轻 领导好 发展空间大”,Vue HTML5 CSS3 ,[武侯区]
上海中软华腾软件系统有限公司,前端开发工程师,7k-12k,"企业服务,金融 上市公司 2000人以上",经验1-3年 大专,“朝九晚六、周末双休、弹性工作”,前端开发 Web前端 Vue ,[高新区]
翌擎智能,web前端开发工程师,8k-12k·13薪,"移动互联网,数据服务 A轮 150-500人",经验3-5年 本科,“五险一金，弹性工作，年终奖”,社交 地图 Vue ,[武侯区]
成都大汇智安科技有限公司,JavaScript,15k-20k,"人工智能,软件开发 天使轮 15-50人",经验3-5年 本科,“入职购买五险一金”,地图 ,[高新区]
万益能源,前端开发工程师,10k-20k,"企业服务,数据服务 不需要融资 50-150人",经验3-5年 本科,"“六险一金,年终奖金,用餐补助，节假日礼金”",React native Weex Javascript Node.js ,[跳伞塔]
衫数科技,web前端工程师,10k-15k,"数据服务,软件开发 A轮 150-500人",经验3-5年 本科,“精英文化、扁平化管理”,企业服务 大数据 ,[高新区]
东方盛行,前端工程师（成都）,8k-16k,"移动互联网,文娱丨内容 未融资 50-150人",经验1-3年 本科,"“新媒体,电视台业务,员工激励,发展空间”",地图 HTML Web前端 ,[高新区]
广播电视研究所,web前端开发工程师,8k-12k,其他 不需要融资 150-500人,经验1-3年 本科,“五险一金 周末双休 地铁周边 扁平化管理”,游戏 视频 Web前端 HTML HTML5 CSS ,[高新区]
成都雨诺,高级前端开发工程师,12k-20k,"移动互联网,数据服务 不需要融资 15-50人",经验5-10年 本科,“上市公司，项目前景，扁平化管理，团队nice”,新零售 移动互联网 React HTML Javascript ,[武侯区]
诺悦智能,web前端开发工程师,9k-15k,数据服务 未融资 50-150人,经验1-3年 大专,“五险一金 奖金 餐补 通讯补助等”,前端开发 HTML5 React native CSS ,[太升路]
成都网阔,web前端开发工程师,7k-9k,"移动互联网,企业服务 上市公司 150-500人",经验1-3年 本科,“七险一金 带薪年假”,Vue HTML5 Javascript CSS3 ,[武侯区]
成都网阔,中级web前端开发工程师,7k-9k,"移动互联网,企业服务 上市公司 150-500人",经验1-3年 本科,“信息系统”,Web前端 HTML5 CSS3 ,[武侯区]
医联,中级前端开发工程师,10k-16k,"社交,医疗丨健康 D轮及以上 500-2000人",经验1-3年 本科,"“独角兽企业,发展好,福利好”",前端开发 ,[高新区]
医联,资深/高级前端开发工程师,20k-35k·15薪,"社交,医疗丨健康 D轮及以上 500-2000人",经验5-10年 本科,"“平台大,发展好,福利好”",医疗健康 移动互联网 前端开发 ,[高新区]
容和通科技,高级web前端开发工程师,12k-15k,"移动互联网,数据服务 未融资 15-50人",经验3-5年 大专,“五险一金 ，团队培训，节日福利”,HTML 前端开发 ,[高新区]
NAVER China,Web前端开发工程师（vue）,11k-20k,"移动互联网,社交 上市公司 2000人以上",经验3-5年 本科,"“上市公司,外企文化,研发中心，技术氛围浓”",云计算 ,[高新区]
优学派智慧教育,Web前端开发工程师,8k-12k,"教育,移动互联网 未融资 500-2000人",经验1-3年 本科,“周末双休 五险一金 年终奖”,移动端 Angularjs ,[高新区]
掌链科技,Vue前端开发工程师,8k-15k·13薪,"软件开发,区块链 不需要融资 15-50人",经验1-3年 本科,“五险一金 大小周 员工体检 下午茶”,前端开发 ,[高新区]
智明未来教育,高级前端开发工程师,15k-25k,教育 未融资 50-150人,经验5-10年 本科,“五险一金 弹性上班 团队nice”,直播 Vue React 前端开发 移动端 ,[高新区]
智明未来教育,前端开发工程师（初中级）,8k-16k,教育 未融资 50-150人,经验3-5年 本科,“五险一金 弹性上班 团队nice”,Vue React Node.js ,[高新区]
火币网,高级前端开发工程师,15k-30k·13薪,金融 不需要融资 2000人以上,经验5-10年 本科,“五险一金、补充医疗保险、定期体检、年终奖等”,前端开发 Web前端 Vue React ,[高新区]
成都康赛,高级前端开发工程师,12k-16k,教育 未融资 150-500人,经验3-5年 本科,"“岗位晋升,五险一金,教育信息化”",HTML ,[建设路]
恒安瑞隆,中级前端开发工程师,12k-15k,"软件开发,其他 不需要融资 150-500人",经验3-5年 本科,“五险一金”,医疗健康 前端开发 React Node.js ,[高新区]
卡拉卡尔,Web前端开发工程师(平台方向),10k-15k,"数据服务,文娱丨内容 不需要融资 500-2000人",经验1-3年 本科,“社保公积金，节日福利，弹性工作”,前端开发 ,[高新区]
成都优卡信息科技,研发中心-Web前端工程师（中级）,10k-15k,金融 不需要融资 150-500人,经验3-5年 大专,“六险一金、年终奖金”,HTML CSS3 Vue React ,[高新区]
先生科技,前端工程师,8k-10k,"移动互联网,金融 不需要融资 150-500人",经验1-3年 大专,“六险、节假日福利、不定时下午茶、团建”,Web前端 HTML5 CSS3 Javascript ,[高新区]
深绘科技,web前端开发工程师,12k-18k,"移动互联网,电商 B轮 150-500人",经验1-3年 本科,“五险一金双休、人才培养、团建、生日福利”,Web前端 Javascript CSS ,[白家]
Long Bridge,高级前端工程师,16k-22k,数据服务 天使轮 150-500人,经验3-5年 本科,“五险一金，大牛团队，环境好”,互联网金融 前端开发 Vue HTML5 CSS ,[武侯区]
万商云集,前端开发工程师,8k-10k,"移动互联网,电商 上市公司 500-2000人",经验3-5年 本科,"“周末双休,弹性工作,节假日福利,国内外游”",移动互联网 前端开发 HTML5 ,[高新区]
翌擎智能,web前端开发工程师,8k-12k·13薪,"移动互联网,数据服务 A轮 150-500人",经验1-3年 本科,“技术大牛，上升空间大”,电商 大数据 Vue Node.js ES6 CSS3 ,[武侯区]
中科大旗软件,web前端开发工程师,8k-16k,"旅游,软件开发 A轮 150-500人",经验3-5年 本科,“福利待遇丰富，发展前景广阔”,移动互联网 Web前端 前端开发 Vue ,[高新区]
三节课,Teammark-前端工程师,15k-25k·14薪,"教育,企业服务 B轮 150-500人",经验3-5年 本科,“团队氛围好”,React 前端开发 ,[高新区]
鹭升科技,前端开发工程师,10k-15k,移动互联网 未融资 150-500人,经验3-5年 大专,“朝九晚六、周末双休、弹性工作”,Web前端 前端开发 ,[中和]
武汉佰钧成技术有限责任公司,前端开发工程师,13k-17k,移动互联网 不需要融资 2000人以上,经验3-5年 大专,“阿里的蚂蚁金服”,前端开发 React ,[高新区]
管家婆云,高级前端开发工程师,13k-15k,"企业服务,数据服务 不需要融资 500-2000人",经验5-10年 本科,“扁平化管理、13薪、有餐补”,企业服务 移动互联网 Angular Vue Javascript React ,[高新区]
科来,web前端开发工程师,10k-18k,"企业服务,其他 A轮 150-500人",经验3-5年 本科,“15薪 职业发展 领导nice”,信息安全 Vue Angularjs React native Web前端 ,[高新区]
科来,（2021校招）Web前端开发工程师,8k-10k·14薪,"企业服务,其他 A轮 150-500人",经验应届毕业生 本科,“导师制 高成长”,信息安全 Vue Angular 前端开发 Web前端 ,[高新区]
梦思特,Web前端开发工程师,8k-15k,"移动互联网,游戏 不需要融资 50-150人",经验1-3年 本科,"“弹性时间,带薪夏休,交通便利,定期体检”",Javascript React native ,[高新区]
云思智,前端开发工程师,6k-12k,"教育,软件开发 未融资 15-50人",经验3-5年 本科,“福利优、待遇高、发展空间大”,Android 前端开发 webGL ,[高新区]
明厚天股份,web前端开发工程师,9k-15k,"移动互联网,数据服务 上市公司 150-500人",经验3-5年 大专,“周末双休、五险一金、节日福利、带薪年假”,移动互联网 大数据 bootstrap Vue Web前端 移动端 ,[牛王庙]
中房北辰,前端开发工程师,4k-7k·13薪,移动互联网 未融资 15-50人,经验1-3年 本科,“五险一金 带薪年假 周末双休 员工旅游”,前端开发 Web前端 ,[高新区]
法本信息,前端开发工程师,8k-11k·13薪,"企业服务,软件开发 上市公司 2000人以上",经验1-3年 大专,“大平台”,Vue ,[高新区]
网信天成,前端工程师,10k-12k,"移动互联网,电商 不需要融资 50-150人",经验3-5年 本科,"“周末双休,购买社保,发展空间大,加班补贴”",移动互联网 ,[高新区]
易智瑞,web前端开发工程师,13k-20k,"企业服务,数据服务 未融资 150-500人",经验3-5年 本科,“七险一金、餐补、交通补助、加班少”,Javascript CSS Web前端 Node.js ,[桐梓林]
企鹅杏仁,前端工程师（资深）,15k-20k,"移动互联网,消费生活 B轮 500-2000人",经验5-10年 本科,"“环境好,福利好,氛围好,发展好”",医疗健康 前端开发 Javascript HTML5 ,[武侯区]
成都标果科技有限公司,web前端开发工程师,14k-20k,"电商,消费生活 天使轮 150-500人",经验3-5年 大专,“发展前景薪资待遇、团队氛围、资金股份期权”,电商 React ,[高新区]
成都数之联科技有限公司,前端开发工程师,13k-20k,"移动互联网,数据服务 B轮 150-500人",经验3-5年 本科,"“五险一金,年终奖,加班少,平台好”",前端开发 HTML CSS Vue ,[高新区]
无糖信息,web前端开发工程师,7k-14k,"信息安全,数据服务 A轮 50-150人",经验3-5年 本科,“公司平台强大 五险一金 福利待遇好”,React Web前端 ,[高新区]
微猜无限,高级前端开发工程师,10k-15k·13薪,移动互联网 未融资 50-150人,经验3-5年 大专,"“五险一金，周末双休，,带薪年假，带薪病假”",HTML5 Javascript CSS ,[武侯区]
青云,web前端工程师,12k-18k,数据服务 D轮及以上 150-500人,经验3-5年 本科,“发展空间大，培训多，薪酬福利完善”,React native HTML Javascript CSS ,[高新区]
新希望六和,web前端开发工程师,15k-20k,其他 上市公司 2000人以上,经验3-5年 本科,“平台大，创新项目，发展空间广，待遇好”,移动端 HTML5 Web前端 Javascript ,[锦江区]
新希望六和,高级web前端开发工程师,15k-25k,其他 上市公司 2000人以上,经验5-10年 本科,“平台大，创新项目，发展空间广，待遇好”,HTML5 Javascript Vue CSS ,[锦江区]
成都卓杭,Web前端开发工程师,10k-20k,"移动互联网,游戏 不需要融资 150-500人",经验3-5年 本科,“六险一金 年度旅游 超nice氛围”,Vue ,[高新区]
睿信天和,web前端开发工程师,8k-15k,"企业服务,数据服务 未融资 50-150人",经验3-5年 大专,“人性化、年轻化、福利齐全化公司、稳中求进”,Vue Javascript HTML5 CSS3 ,[无]
成都米点网络科技有限公司,Web前端开发工程师 前端工程师 Web工程师,6k-12k,"移动互联网,信息安全 不需要融资 少于15人",经验不限 大专,“六险一金 弹性工作 带薪年假”,HTML5 移动端 Web前端 Javascript ,[高新区]
众信互联,前端开发工程师,5k-7k,"企业服务,其他 未融资 15-50人",经验1-3年 大专,“周末双休节日福利”,工具软件 移动互联网 CSS Vue HTML5 Javascript ,[高新区]
多点极致供应链,web前端工程师,8k-12k·13薪,移动互联网 天使轮 150-500人,经验1-3年 本科,"“带薪年假,五险一金,福利多多”",Vue Node.js ,[高新区]
