公司,职位,月薪,公司介绍,应聘要求,福利,职位关键词,上班地点
网易,高级C++开发工程师,25k-30k,电商 上市公司 2000人以上,经验3-5年 本科,"“大平台,技术提升,工程师文化”",节日礼物 技能培训 免费班车 带薪年假 ,[西北旺]
Roborock,c++开发工程师,10k-15k·16薪,硬件 上市公司 500-2000人,经验应届毕业生 本科,“发展前景、团队实力”,C C++ ,[西三旗]
快乐学习,c++开发工程师,10k-20k,教育 不需要融资 2000人以上,经验不限 大专,"“技术大咖,补充医疗,零食饮料,福利超多”",教育 C++ ,[望京]
共致开源,Linux研发（c/c++）工程师（实习）,6k-12k,软件开发 不需要融资 50-150人,经验应届毕业生 本科,“周末双休，转正机会，交通补助”,C C++ ,[海淀区]
大屏网络,c++工程师,15k-25k,"硬件,数据服务 未融资 15-50人",经验3-5年 本科,“五险一金，晋升空间大，团队氛围好”,通信/网络设备 硬件制造 C++ 数据库 视频流转码 视频编解码 ,[朝阳区]
比特安索,C/C++实习工程师,4k-7k,信息安全 未融资 少于15人,经验应届毕业生 本科,"“技术大牛,信息安全,团队氛围,发展空间”",软件开发 C++ Java ,[海淀区]
比特安索,C/C++开发工程师,10k-16k,信息安全 未融资 少于15人,经验1-3年 本科,"“技术大牛,信息安全,团队氛围,发展空间”",信息安全 C C++ 客户端 算法 ,[海淀区]
勇仕,资深游戏服务端（erlang，C++，C#）,15k-25k,"移动互联网,游戏 上市公司 50-150人",经验3-5年 本科,"“奖金,分红,项目好,出国游”",游戏 服务器端 C C++ Erlang ,[望京]
腾讯,32268-腾讯视频C++后台开发工程师（北京）,20k-40k,社交 上市公司 2000人以上,经验3-5年 本科,“大平台 新业务”,C++ 服务器端 后端 ,[学院路]
腾讯,腾讯新闻c++开发工程师,25k-50k,社交 上市公司 2000人以上,经验3-5年 本科,“战略产品”,媒体 C++ Linux/Unix ,[西北旺]
商汤科技,C++开发工程师（UCG）,20k-40k,人工智能 C轮 2000人以上,经验1-3年 硕士,“AI独角兽；弹性工作；餐补；扁平管理；”,C++ 算法 图像识别 计算机视觉 ,[海淀区]
智蓝信息,c++开发工程师,12k-20k,"企业服务,数据服务 不需要融资 150-500人",经验1-3年 本科,“市场前沿项目和技术 大牛带队”,C C++ ,[西北旺]
金证睿服,c++开发工程师,14k-16k,金融 上市公司 2000人以上,经验3-5年 本科,“金融行业，稳定，高大上的办公环境”,服务器端 ,[海淀区]
跟谁学,c++开发工程师,50k-60k,"移动互联网,教育 上市公司 2000人以上",经验不限 硕士,“上市公司，六险一金，带薪年假，定期团建”,移动互联网 教育 C++ 音视频 ,[西北旺]
跟谁学,C/C++研发工程师【直播视频】,25k-40k·14薪,"移动互联网,教育 上市公司 2000人以上",经验1-3年 本科,“上市公司，六险一金，带薪年假，定期团建”,教育 移动互联网 C++ ,[西北旺]
H3C,c++开发工程师,11k-15k·14薪,"移动互联网,信息安全 上市公司 2000人以上",经验1-3年 本科,“弹性工作、伙食补助、六险一金、14薪+年终奖金。”,C++ ,[海淀区]
智蓝信息,c++开发工程师,10k-20k,"企业服务,数据服务 不需要融资 150-500人",经验3-5年 本科,“名企经历；五险一金”,C++ ,[西二旗]
光启元 RAYKITE,C++（UE4）工程师,20k-35k,"数据服务,企业服务 不需要融资 150-500人",经验3-5年 本科,“平台大，氛围好，核心产品”,C/C++ ,[望京]
搜狗,商业平台-资深C++工程师-北京,20k-40k,工具 上市公司 2000人以上,经验3-5年 本科,"“有挑战业务,智能营销,团队融洽”",移动互联网 C++ ,[五道口]
搜狗,信息流广告-C++高级开发工程师-北京,15k-30k,工具 上市公司 2000人以上,经验不限 不限,"“有挑战业务,智能营销,团队融洽”",移动互联网 C++ ,[五道口]
安芯网盾,Windows C++开发工程师,20k-40k,"企业服务,信息安全 A轮 15-50人",经验不限 不限,“大牛云集、五险一金、下午茶”,信息安全 C++ ,[上地]
度小满金融,C++高级研发工程师（核心）,20k-40k·16薪,金融 A轮 2000人以上,经验1-3年 本科,“六险一金，免费班车，假期福利”,MySQL ,[西北旺]
翼鸥教育,c++高级开发工程师,25k-45k·14薪,"移动互联网,教育 B轮 150-500人",经验5-10年 本科,“六险一金 氛围OPEN 弹性工作”,社交 工具软件 C++ C 后端 音视频 ,[学院路]
翼鸥教育,C++高级开发工程师（客户端）,20k-40k,"移动互联网,教育 B轮 150-500人",经验3-5年 本科,"“免费三餐,不打卡,零食水果”",即时通讯 游戏 后端 客户端 QT ,[海淀区]
中科院自动化所,c++开发工程师,13k-20k,数据服务 不需要融资 2000人以上,经验不限 本科,“一流的科研平台，优秀的科研团队和环境”,C++ ,[中关村]
中科院自动化所,高级C++软件工程师,15k-25k,数据服务 不需要融资 2000人以上,经验3-5年 本科,“一流的科研平台，优秀的科研团队和环境”,C++ QT ,[中关村]
圣达龙翔,高级c++开发工程师,35k-65k,"硬件,数据服务 不需要融资 150-500人",经验5-10年 本科,“发展”,C++ ,[西二旗]
爱奇艺,C++高级研发工程师,30k-50k·14薪,文娱丨内容 上市公司 2000人以上,经验3-5年 本科,“核心业务，有发展空间”,C++ ,[中关村]
天锋网络,中级服务器开发C++,15k-25k,游戏 C轮 150-500人,经验1-3年 本科,"“年终奖,下午茶,弹性工作,旅游”",游戏 后端 C++ MySQL ,[朝阳区]
天锋网络,c++服务器开发工程师,15k-22k,游戏 C轮 150-500人,经验3-5年 大专,“五险一金，年底双薪，项目奖金，带薪年假”,游戏 后端 服务器端 ,[朝阳区]
滴滴,高级c++服务器开发工程师,20k-40k,汽车丨出行 不需要融资 2000人以上,经验1-3年 本科,“发展前景好”,后端 服务器端 C++ 分布式 ,[海淀区]
滴滴,C++/golang资深工程师(J190814005),25k-35k,汽车丨出行 不需要融资 2000人以上,经验3-5年 本科,“发展前景好”,滴滴 ,[海淀区]
MetaApp,mmorpg研发负责人（前端U3D/C#后端c++）,25k-40k·18薪,"移动互联网,游戏 C轮 150-500人",经验5-10年 本科,“健身房 零食 公司提供午餐”,游戏 Unity3d C/C++ ,[朝阳区]
数码易知,C++高级开发工程师,19k-26k,"移动互联网,企业服务 不需要融资 150-500人",经验3-5年 本科,“七险一金、年终奖金、定期体检、公司食堂”,C++ ,[东四]
爱奇艺,广告引擎C++技术专家--2906,25k-45k,文娱丨内容 上市公司 2000人以上,经验3-5年 本科,"“六险一金,带薪年假”",C++ ,[中关村]
新东方,c++开发工程师,15k-30k·14薪,教育 上市公司 2000人以上,经验3-5年 本科,“五险一金”,教育 移动互联网 C++ ,[中关村]
出门问问,C++工程师-北京-00979,20k-30k,"移动互联网,消费生活 D轮及以上 150-500人",经验不限 本科,“AI独角兽、绩效奖金、五险一金、定期体检”,C++ Linux/Unix ,[中关村]
竞技世界,c++游戏服务器,20k-40k,"移动互联网,游戏 不需要融资 500-2000人",经验5-10年 本科,“福利好氛围轻松”,服务器端 C++ ,[上地]
航天爱锐,C++软件开发师,15k-30k·14薪,不限 不需要融资 150-500人,经验1-3年 本科,“1-3万/月”,移动互联网 后端 ,[北大地]
网易,资深C++开发工程师（推荐方向）,25k-40k,电商 上市公司 2000人以上,经验5-10年 本科,“三餐免费”,服务器端 ,[西北旺]
航天爱锐,C++研发实习生,8k-15k·14薪,不限 不需要融资 150-500人,经验不限 本科,"“专业培训,完善福利,良好氛围,快速成长”",C++ ,[南苑]
京东集团,高级后端开发工程师（C++/Java）,25k-35k·14薪,电商 上市公司 2000人以上,经验3-5年 本科,“重点项目组”,Java C++ ,[亚运村]
蓦然认知科技,c/c++研发工程师,13k-25k·14薪,移动互联网 A轮 50-150人,经验应届毕业生 本科,“年底双薪，弹性工作，五险一金”,后端 服务器端 自然语言处理 C++ ,[学院路]
欧思其,C++开发工程师（输入法开发方向）,25k-35k,"企业服务,汽车丨出行 不需要融资 150-500人",经验5-10年 本科,“五险一金 带薪年假 年度体检 年终奖金”,C++ ,[天竺]
易点租,c++开发工程师,20k-40k·14薪,电商 D轮及以上 500-2000人,经验3-5年 本科,“薪资高，福利好，标配14薪”,C++ ,[西三旗]
安科科技,c++软件工程师 (Qt),8k-13k·14薪,"硬件,数据服务 B轮 50-150人",经验不限 本科,“全额五险一金 员工宿舍 带薪休假 节日福利”,C C++ MySQL ,[昌平区]
蚂蚁集团,蚂蚁集团-C++工程师/技术专家-AI平台方向,30k-60k·13薪,"金融,移动互联网 B轮 2000人以上",经验3-5年 本科,“**团队+发展空间大”,互联网金融 大数据 C++ ,[潘家园]
北京指南针,c++程序员,12k-24k,"移动互联网,金融 上市公司 500-2000人",经验不限 本科,“五险一金 发展空间大 国内外旅游”,C++ ,[北七家]
种梦客,C/C++工程师,15k-20k,企业服务 不需要融资 50-150人,经验3-5年 本科,“五险一金，节日福利”,C C++ ,[海淀区]
格灵深瞳,C++后端实习生,4k-6k,"企业服务,数据服务 D轮及以上 150-500人",经验应届毕业生 本科,"“扁平化管理,不定期团建”",C++ 后端 ,[西三旗]
易点租,c++开发工程师,20k-40k·14薪,电商 D轮及以上 500-2000人,经验不限 本科,“入职五险一金 试用期不打折”,C++ ,[西三旗]
捷通华声,软件测试工程师（C++、java、python）,10k-20k,"移动互联网,数据服务 D轮及以上 150-500人",经验1-3年 本科,“人工智能 项目奖金 半年调薪 技术大拿多”,白盒测试 ,[海淀区]
润建股份,c++开发工程师,8k-15k,"移动互联网,数据服务 上市公司 2000人以上",经验1-3年 本科,“上市公司”,C++ ,[海淀区]
数码易知,C++开发工程师(应届),10k-18k,"移动互联网,企业服务 不需要融资 150-500人",经验应届毕业生 本科,“七险一金、年终奖金、年度体检、公司食堂”,C++ ,[东四]
蓦然认知科技,C++后端开发工程师,15k-25k·14薪,移动互联网 A轮 50-150人,经验1-3年 本科,“五险一金 弹性办公 不打卡”,C++ NLP Python ,[海淀区]
百度,自动驾驶技术部 – C++高级研发工程师,20k-40k,工具 不需要融资 2000人以上,经验5-10年 本科,“发展前景广阔、福利待遇优厚”,地图 C++ Linux/Unix ,[西二旗]
百度,自动驾驶技术部_高级C++研发工程师,20k-40k,工具 不需要融资 2000人以上,经验5-10年 本科,“发展前景广阔、福利待遇优厚”,C++ ,[西二旗]
天融信,Linux C/C++开发工程师（校招）(J11801),8k-12k·13薪,信息安全 上市公司 2000人以上,经验应届毕业生 本科,“七险一金”,信息安全 C++ ,[海淀区]
作业帮,c++研发工程师,25k-50k·14薪,工具 D轮及以上 2000人以上,经验3-5年 本科,“核心团队 七险一金 三餐免费”,C++ Android IOS ,[海淀区]
明朝万达,c++开发工程师,15k-30k,其他 上市公司 150-500人,经验不限 本科,“13薪”,C++ Windows ,[海淀区]
视通科技,c++开发工程师,12k-18k,数据服务 不需要融资 15-50人,经验1-3年 本科,“五险一金 年终奖 股权激励 餐补 通讯补”,C++ ,[昌平区]
远鉴科技,C/C++开发工程师,20k-25k,"移动互联网,人工智能 D轮及以上 50-150人",经验3-5年 本科,“待遇丰厚 优秀团队 提升空间”,Linux/Unix C C++ ,[四季青]
金美通信,c++开发工程师,7k-12k,"信息安全,其他 上市公司 50-150人",经验1-3年 本科,"“五险一金,提供午餐,年度体检,环境舒适”",通信/网络设备 C++ Windows Linux/Unix ,[八宝山]
远鉴科技,高级C++开发工程师,20k-30k,"移动互联网,人工智能 D轮及以上 50-150人",经验5-10年 本科,"“技术大牛,AI领域,创新优势,团队和谐”",云计算 大数据 分布式 C++ Linux/Unix 服务器端 ,[四季青]
金美通信,C++开发 （初级）,5k-8k,"信息安全,其他 上市公司 50-150人",经验应届毕业生 本科,"“五险一金,提供午餐,年度体检,环境舒适”",C++ Linux/Unix Windows ,[八宝山]
七维科技,unreal开发工程师（C++),15k-20k,"移动互联网,硬件 A轮 50-150人",经验3-5年 本科,“全额五险一金、带薪年假、餐补、全勤”,C++ 驱动开发 ,[和平里]
北大荒农垦,服务器主程序java/c++,65k-75k·13薪,消费生活 不需要融资 150-500人,经验5-10年 本科,“带团队，薪资好，游戏业”,Java C++ 游戏开发 ,[五道口]
360,服务端开发工程师C++,25k-40k·15薪,信息安全 上市公司 2000人以上,经验3-5年 本科,“360政企核心业务 云服务中台”,C++ Golang ,[朝阳区]
Udesk,高级c++/go开发工程师,20k-35k,企业服务 C轮 500-2000人,经验5-10年 本科,“团队强 用户多 业务复杂”,即时通讯 ,[西直门]
因诺,c++开发工程师,15k-25k,金融 不需要融资 15-50人,经验1-3年 硕士,"“扁平管理,牛人团队,绩效奖金,六险一金”",分布式 Linux/Unix C++ 架构师 ,[西城区]
嘉居科技,c++开发工程师,15k-28k,"房产家居,软件开发 不需要融资 50-150人",经验3-5年 本科,“创业公司 扁平管理 领导NICE”,C++ ,[西北旺]
pkpm,c++开发工程师,13k-15k·15薪,其他 不需要融资 500-2000人,经验应届毕业生 硕士,“七险两金 周末双休 带薪年假 发展空间大”,C++ ,[和平街]
因诺,c++开发工程师（2020届校招）,13k-25k,金融 不需要融资 15-50人,经验应届毕业生 硕士,"“扁平管理,牛人团队,绩效奖金,六险一金”",分布式 C++ 自动化 软件开发 ,[西城区]
七维科技,c++开发工程师,15k-20k,"移动互联网,硬件 A轮 50-150人",经验3-5年 本科,“五险一金全额、餐补、全勤、带薪年假”,C++ Windows ,[安定门]
嘉居科技,C++开发工程师（校招）,9k-18k,"房产家居,软件开发 不需要融资 50-150人",经验应届毕业生 本科,“工作环境 领导好 培训多”,C++ 算法 ,[西北旺]
北京瑞华赢科技发展有限公司,c++,18k-25k·14薪,企业服务 不需要融资 150-500人,经验3-5年 本科,“早九晚六；周末双休；年底多薪”,年底多薪 集团化公司 午餐补助 交通补助 ,[朝阳区]
好未来,c++,20k-40k,教育 上市公司 2000人以上,经验3-5年 不限,“大平台；发展空间大”,教育 客户端 MFC QT ,[中关村]
擎科生物,C++,13k-25k·13薪,医疗丨健康 未融资 500-2000人,经验3-5年 本科,“双休、五险一金、年假、超长春节假期”,MySQL ,[大兴区]
捷通华声,c++开发工程师（智能会议）,15k-30k·13薪,"移动互联网,数据服务 D轮及以上 150-500人",经验3-5年 本科,“技术大牛多，年度多次调薪，福利待遇好”,C++ ,[海淀区]
开天创世,C++服务器工程师,15k-25k,"移动互联网,游戏 D轮及以上 150-500人",经验不限 不限,“晋升空间大”,C++ ,[望京]
良守客户,Linux c++流媒体开发工程师,25k-45k·14薪,"信息安全,其他 不需要融资 50-150人",经验3-5年 本科,“6险一金，不加班，氛围好，优秀素质高”,视频 视频编解码 音频编解码 音视频 C++ ,[酒仙桥]
中诚泓盛,c++开发工程师,10k-20k,"数据服务,企业服务 未融资 少于15人",经验不限 本科,"“五险一金,待遇优厚,13薪,有股权激励”",地图 大数据 ,[知春路]
trustdata,高级C++工程师,15k-25k,"数据服务,移动互联网 A轮 15-50人",经验3-5年 本科,“事业发展上升通道”,大数据 移动互联网 C++ MySQL Java ,[望京]
勤实信息,c++,15k-20k,"企业服务,数据服务 不需要融资 15-50人",经验1-3年 不限,“福利待遇好，工作稳定”,Windows Linux/Unix ,[知春路]
格灵深瞳,嵌入式软件开发C++（Linux应用）,15k-30k,"企业服务,数据服务 D轮及以上 150-500人",经验3-5年 本科,“人工智能 独角兽 公司环境好 福利待遇高”,大数据 C++ 音频编解码 ,[海淀区]
达内集团,少儿编程讲师-C++,8k-13k,"移动互联网,教育 上市公司 2000人以上",经验1年以下 本科,“上市公司 专业团队 晋升空间”,教育 ,[西直门]
达内集团,少儿编程讲师-C++,8k-12k,"移动互联网,教育 上市公司 2000人以上",经验不限 本科,“少儿编程 上市公司 五险一金 发展前景”,教育 ,[大兴区]
银雁金融服务,C++中级(J13762),10k-20k,企业服务 不需要融资 2000人以上,经验1-3年 本科,“发展前景 公司规模 学习空间”,Linux/Unix C++ ,[东四]
好未来,c++资深开发工程师,30k-60k·14薪,教育 上市公司 2000人以上,经验5-10年 本科,“互联网头部企业”,C++ ,[昌平区]
智融信达,c++开发工程师,30k-50k·18薪,"移动互联网,数据服务 未融资 50-150人",经验不限 本科,“福利待遇好，发展前景好”,Python ,[海淀区]
万里开源,C++数据库开发工程师,18k-35k,数据服务 不需要融资 150-500人,经验3-5年 本科,“牛人多 工资多 假期多 弹性工作多”,C++ 分布式 数据库 ,[建国门]
万里开源,C++开发工程师-时序库方向,25k-50k,数据服务 不需要融资 150-500人,经验5-10年 本科,“牛人多 工资多 假期多 弹性工作多”,C++ 分布式 ,[建国门]
货拉拉,C++开发工程师(J14462),20k-40k,"移动互联网,消费生活 D轮及以上 2000人以上",经验3-5年 本科,“团队优秀，晋升空间，五险一金，年终奖”,C++ ,[中关村]
淳中科技,c++客户端工程师,8k-15k,硬件 上市公司 150-500人,经验1-3年 本科,“五险一金；季度奖金；年终奖；加班补贴”,QT C++ Windows 客户端 ,[昌平区]
福易得,c++工程师,30k-60k·14薪,移动互联网 未融资 150-500人,经验不限 本科,“待遇优厚 发展前景好”,C++ ,[海淀区]
道达天际,系统开发工程师（C++）,11k-20k,"数据服务,其他 不需要融资 50-150人",经验3-5年 本科,“五险一金、周末双休、带薪年假”,C++ MySQL ,[海淀区]
正保远程教育集团,c++开发工程师,15k-25k·13薪,"移动互联网,教育 上市公司 2000人以上",经验3-5年 本科,“美国纽交所上市公司”,直播 ,[朝阳区]
蚂蚁金服,c++,20k-40k,移动互联网 B轮 2000人以上,经验3-5年 本科,“挑战高并发高性能，分布式存储系统领域”,大数据 云计算 服务器端 后端 数据库 ,[呼家楼]
百度,c++,20k-30k,工具 上市公司 2000人以上,经验不限 本科,“团队氛围融洽，成长空间大”,Android Windows Linux/Unix ,[西北旺]
信雅达,c++,12k-20k,移动互联网 上市公司 2000人以上,经验3-5年 本科,“绩效奖金 餐饮补贴 带薪年假 员工体检”,Windows Linux/Unix ,[西北旺]
华录光研院,c++,15k-30k,人工智能 / /,经验3-5年 本科,“央企平台，福利多多”,C C# ,[古城]
智讯天成,c++,15k-18k,其他 上市公司 150-500人,经验3-5年 本科,“后端开发”,QT ,[大山子]
米饭公社,c++,18k-36k,软件开发、通讯电子 A轮 15-50人,经验3-5年 本科,"“长期军工项目
福利待遇优厚”",即时通讯 通信/网络设备 QT ,[海淀区]
莱森泰克,c++,6k-8k,软件开发、其他 未融资 少于15人,经验应届毕业生 本科,“五险、补充医疗保险，年假、年终奖、餐补等”,硬件制造 通信/网络设备 QT 软件开发 ,[通州区]
字节跳动,C++研发实习生-抖音,6k-8k,文娱丨内容 C轮 2000人以上,经验不限 本科,“过亿用户”,扁平管理 弹性工作 大厨定制三餐 就近租房补贴 ,[海淀区]
字节跳动,C++研发工程师,25k-50k,文娱丨内容 C轮 2000人以上,经验1-3年 本科,“高薪期权”,扁平管理 弹性工作 大厨定制三餐 就近租房补贴 ,[海淀区]
QQ炫舞,c++服务器,20k-40k,游戏 不需要融资 500-2000人,经验3-5年 本科,“腾讯旗下游戏研发公司，氛围好”,服务器端 C++ ,[雍和宫]
美团点评,企平-C++资深工程师（通信连接层方向）,25k-40k,消费生活 上市公司 2000人以上,经验5-10年 本科,“发展空间大，全生态业务服务， 规模和量级”,C/C++ ,[朝阳区]
微创软件,c++开发工程师,8k-12k,"企业服务,移动互联网 不需要融资 2000人以上",经验1-3年 本科,“大厂经验”,C++ ,[中关村]
Roborock,c++开发工程师,10k-15k·16薪,硬件 上市公司 500-2000人,经验应届毕业生 本科,“发展前景、团队实力”,C++ ,[西三旗]
快手,高级C++开发工程师-【基础架构中心】,25k-50k,文娱丨内容 D轮及以上 2000人以上,经验3-5年 本科,“薪酬福利好”,C++ ,[上地]
快手,C++/Java开发工程师-【主APP推荐系统 】,30k-50k·16薪,文娱丨内容 D轮及以上 2000人以上,经验3-5年 硕士,“发展前景好”,Java C++ ,[西二旗]
美团点评,C++/Java高级研发工程师,20k-40k,消费生活 上市公司 2000人以上,经验3-5年 本科,“发展空间”,后端开发 ,[朝阳区]
QQ炫舞,c++服务器开发,15k-25k,游戏 不需要融资 500-2000人,经验3-5年 本科,"“交通便利,五险一金,双休,自带健身房”",视频 直播 服务器端 ,[雍和宫]
商汤科技,嵌入式C++开发工程师,25k-35k·15薪,人工智能 C轮 2000人以上,经验3-5年 本科,“AI独角兽；办公环境优；团队氛围nice”,五险一金 弹性工作 丰盛三餐 发展空间大 ,[海淀区]
腾讯,C++研发工程师,25k-50k,社交 上市公司 2000人以上,经验3-5年 硕士,“大厂”,移动互联网 C++ Linux/Unix 推荐算法 后端 ,[西北旺]
腾讯,后台开发C++,30k-60k,社交 上市公司 2000人以上,经验3-5年 本科,“大厂福利”,社交 Linux/Unix C++ MySQL ,[五道口]
爱奇艺,C++开发工程师--3444,20k-35k,文娱丨内容 上市公司 2000人以上,经验3-5年 本科,“发展前景好”,C++ ,[中关村]
爱奇艺,C++开发工程师（Android ）,20k-40k·14薪,文娱丨内容 上市公司 2000人以上,经验5-10年 本科,“带薪年假；大平台”,移动互联网 Android C/C++ ,[中关村]
滴滴,c++开发工程师,20k-40k,汽车丨出行 不需要融资 2000人以上,经验3-5年 本科,“广阔空间”,后端 服务器端 C++ 分布式 ,[海淀区]
搜狗,PC输入法-跨平台C++高级开发,35k-45k·15薪,工具 上市公司 2000人以上,经验3-5年 硕士,“开阔新领域，团队配合默契”,岗位晋升 扁平管理 管理规范 精英团队 ,[五道口]
百度,语音技术部_C++工程师 架构方向,20k-40k·15薪,工具 不需要融资 2000人以上,经验1-3年 本科,“团队强，高薪”,架构师 C++ Python ,[西北旺]
好未来,c++,20k-35k,教育 上市公司 2000人以上,经验3-5年 本科,“大平台；发展空间大”,教育 客户端 QT Linux/Unix ,[中关村]
万里开源,c++,25k-40k,数据服务 不需要融资 150-500人,经验3-5年 本科,“牛人多 待遇好 弹性工作”,大数据 分布式 数据库 Linux/Unix ,[国贸]
梧桐花开,c++,15k-25k,移动互联网 天使轮 50-150人,经验3-5年 本科,“五险一金、带薪年假、股权激励、团建活动”,IOS MFC Windows ,[中关村]
中信银行,c++,20k-40k,金融 不需要融资 150-500人,经验3-5年 本科,“从事servicemesh研发，待遇优厚”,中间件 Linux/Unix ,[朝阳区]
中信银行,c++,12k-20k,金融 不需要融资 150-500人,经验3-5年 本科,“分布式存储软件设计”,分布式 C MySQL ,[东坝]
百度,c++,18k-35k,工具 不需要融资 2000人以上,经验1-3年 本科,“百度核心部门核心团队”,后端 服务器端 网络优化 ,[上地]
康维佳胜,c++,6k-8k,"软件开发,VR丨AR 不需要融资 2000人以上",经验1-3年 本科,“发展前景”,汽车 移动互联网 ,[西二旗]
北京希电,c++,15k-25k,硬件 上市公司 500-2000人,经验3-5年 大专,“高新企业 工作稳定”,Linux/Unix Python ,[科技园区]
格灵深瞳,引擎开发工程师（C++）,15k-30k·14薪,"企业服务,数据服务 D轮及以上 150-500人",经验3-5年 本科,“六险一金 弹性办公 周末双休”,C++ C ,[西三旗]
鼎盾科技,c++软件工程师,10k-20k,移动互联网 不需要融资 50-150人,经验1-3年 本科,“超长带薪年假 五险一金 地铁周边”,C++ Shell 软件开发 ,[德胜门]
当当网,C++研发工程师（2021校招北京）,15k-18k,"移动互联网,电商 上市公司 2000人以上",经验应届毕业生 本科,“知名电商 成长快 发展空间大 福利丰厚”,C C++ ,[左家庄]
京东集团,c++开发工程师,30k-60k,电商 上市公司 2000人以上,经验5-10年 本科,“带薪年假×午餐补助×免费班车×上市公司”,电商 C++ ,[亦庄]
新奥特视频,c++开发工程师,12k-16k,"数据服务,文娱丨内容 上市公司 500-2000人",经验1-3年 本科,“六险一金、餐补、带薪年假、节假日福利”,C++ 音视频 视频编解码 ,[海淀区]
新奥特视频,Windows C/C++工程师（QT）,11k-20k,"数据服务,文娱丨内容 上市公司 500-2000人",经验3-5年 不限,“六险一金、午餐补助、带薪年假、节假日福利”,视频 音视频 QT C++ MFC ,[海淀区]
金融界网站（互联网证券）,c++开发工程师,15k-20k,"移动互联网,金融 上市公司 500-2000人",经验3-5年 本科,“上市公司、大牛带队”,金融 C++ Golang Java Python ,[宣武门]
马上金融,C++开发工程师,25k-40k,"金融,移动互联网 不需要融资 2000人以上",经验5-10年 本科,“发展前景”,后端 服务器端 ,[海淀区]
悉见科技,c++后端开发工程师,20k-35k,"移动互联网,硬件 B轮 50-150人",经验3-5年 本科,“丰厚奖金、黑科技产品、期权奖励”,C++ Linux/Unix 分布式 后端 ,[海淀区]
种梦客,c++开发工程师,13k-18k,企业服务 不需要融资 50-150人,经验3-5年 本科,“薪资高 发展前景好 平台好”,C++ 后端 ,[海淀区]
茄子快传,c++后台开发工程师,30k-60k,工具 B轮 150-500人,经验3-5年 本科,“薪资open可谈”,C++ ,[海淀区]
九鼎无双,c++服务器,20k-35k·13薪,"移动互联网,游戏 不需要融资 150-500人",经验不限 本科,“海外平台、过亿玩家、扁平管理、发展空间大”,游戏 C++ 后端 服务器端 游戏开发 ,[西直门]
中国信通院,C/C++研发工程师,20k-25k,通讯电子 不需要融资 2000人以上,经验1-3年 本科,"“知识分享,工作氛围好”",移动互联网 ,[海淀区]
中国信通院,C++高级研发工程师SGW12,10k-15k,通讯电子 不需要融资 2000人以上,经验不限 本科,"“发展空间大,工作氛围好,团建,专业培训”",移动互联网 ,[海淀区]
青藤云安全,C++开发工程师（Windows）,20k-30k,数据服务 B轮 150-500人,经验3-5年 本科,“扁平化 项目奖 年终奖”,C++ ,[上地]
青藤云安全,C++开发工程师（Linux）,25k-35k,数据服务 B轮 150-500人,经验5-10年 本科,“扁平化 项目奖 年终奖”,C++ ,[上地]
福易得,c++开发--服务器方向/音视频方向,30k-60k·14薪,移动互联网 未融资 150-500人,经验3-5年 本科,“待遇丰厚，发展前景可观”,交通补助 通讯津贴 午餐补助 岗位晋升 ,[海淀区]
福易得,C++开发工程师,30k-60k·14薪,移动互联网 未融资 150-500人,经验1-3年 本科,“待遇丰厚，发展前景可观”,C++ ,[海淀区]
航天华,c++开发工程师,10k-20k,"移动互联网,硬件 不需要融资 50-150人",经验3-5年 本科,“弹性工作每天8小时，双休，加班少”,通信/网络设备 电子/半导体/集成电路 全栈 Lua Python C++ ,[海淀区]
展云科技,c++开发工程师,15k-25k,其他 C轮 15-50人,经验3-5年 本科,“全额五险一金”,C++ ,[左家庄]
心世纪,C++医学图像后处理软件工程师（心脑血管方向）,15k-30k,医疗丨健康 A轮 少于15人,经验不限 本科,“AI医用软件前景好、晋升空间大”,医疗健康 C/C++ ,[海淀区]
卓仕企业管理,金融方向C++开发工程师,20k-25k,"电商,企业服务 不需要融资 150-500人",经验1-3年 本科,“甲方、无外派、驻场、五险一金、”,C++ C# ,[朝阳区]
四维智联,C++高级研发工程师,15k-25k,移动互联网 B轮 500-2000人,经验5-10年 本科,“车联网龙头企业”,C++ C 后端 ,[海淀区]
Fun Plus,c++游戏服务器,20k-33k,游戏 B轮 500-2000人,经验3-5年 本科,“福利待遇、扁平管理，无打卡制，加班补助”,服务器端 Linux/Unix C++ C ,[中关村]
Roborock,机器人软件开发工程师（C++）,25k-45k,硬件 上市公司 500-2000人,经验3-5年 本科,“六险一金”,C++ ,[西三旗]
宁博数字,c/c++研发工程师,13k-26k,"金融,软件开发 天使轮 50-150人",经验不限 本科,“高薪，全额五险一金，带薪年假，双休，晋升快”,C++ C# ,[海淀区]
度小满金融,C++运维研发工程师,15k-30k·16薪,金融 A轮 2000人以上,经验3-5年 本科,“五险一金、补充医疗，班车、食堂、16薪”,C++ ,[西北旺]
润建股份,c++开发工程师,8k-15k,"移动互联网,数据服务 上市公司 2000人以上",经验应届毕业生 大专,“五险一金 项目奖金”,C++ ,[海淀区]
新东方,c++开发工程师,25k-40k,教育 上市公司 2000人以上,经验5-10年 本科,“福利待遇好，成长空间大，上市公司；”,后端 C++ ,[中关村]
卓尔电商集团,资深开发专家（C++）,28k-55k,"电商,金融 上市公司 500-2000人",经验5-10年 本科,“福利健全 老板好”,C++ 中间件 MySQL ,[西二旗]
