公司,职位,月薪,公司介绍,应聘要求,福利,职位关键词,上班地点
先安科技,C/C++开发,10k-16k,信息安全 不需要融资 15-50人,经验1-3年 本科,"“六险一金,不加班,每月团建,超长春节假”",信息安全 移动互联网 C C++ 后端 Linux/Unix ,[雨花台区]
欧奔软件,c++开发工程师,10k-20k,软件开发 不需要融资 15-50人,经验3-5年 本科,“机械智能制造，发展前景好！”,C++ ,[新街口]
南京实进智,c/c++开发工程师,6k-12k·13薪,信息安全 不需要融资 15-50人,经验1-3年 大专,“福利待遇优，加班少！”,C C++ C# ,[玄武区]
乐逗互娱,c++开发工程师,12k-20k,"游戏,软件开发 不需要融资 15-50人",经验3-5年 大专,“良好的晋升空间，弹性工作”,C++ 后端 ,[建邺区]
南京磐优,C++软件研发工程师,10k-15k,其他 未融资 15-50人,经验1年以下 本科,"“绩效奖金,五险一金,周末双休,定期体检”",软件开发 C++ ,[泰山]
南京必握,c/c++开发工程师,8k-12k,"软件开发,区块链 不需要融资 少于15人",经验应届毕业生 本科,“成长空间大”,C C++ Shell MySQL ,[江宁区]
江苏钛科圈物联网科技有限公司,c++开发工程师,10k-15k,"移动互联网,电商 未融资 15-50人",经验3-5年 本科,“加班少 领导及团队nice 物联网平台”,通信/网络设备 教育 C++ ,[江宁区]
优客互联,c++开发工程师,9k-14k,移动互联网 未融资 50-150人,经验1-3年 本科,“核心培养 自研系统”,C++ MFC Windows ,[玄武门]
易宝软件科技（南京）有限公司,c++软件开发工程师,14k-20k,移动互联网 上市公司 150-500人,经验3-5年 本科,“年中和年终两次奖金发放”,工具软件 C++ ,[小行]
科大国创,c++工程师,10k-15k,"企业服务,人工智能 上市公司 500-2000人",经验1-3年 本科,"“年终奖金,年中调薪,五险一金,午餐补贴”",C++ ,[中央门]
千千氏,c++开发工程师,15k-23k,消费生活 未融资 500-2000人,经验3-5年 本科,“年终奖 班车接送”,C++ C Linux/Unix Android ,[玄武区]
合荣欣业,C++开发工程师,8k-15k,企业服务 不需要融资 500-2000人,经验1-3年 大专,"“C++,不出差,银行,开发”",银行 C++ MFC ,[光华路]
中电28所,java开发、C++开发、python、数据库,10k-20k,"移动互联网,信息安全 不需要融资 2000人以上",经验1-3年 硕士,"“平台好,项目好,福利待遇好”",Java MySQL ,[苜蓿园]
SERAPHIC,C++开发工程师（实习）,3k-6k,"移动互联网,其他 A轮 50-150人",经验应届毕业生 硕士,“五险一金补充医疗保险 定期体检员工旅游”,Linux/Unix C++ HTML5 ,[雨花台区]
普旭,c++开发工程师,7k-14k,"移动互联网,信息安全 C轮 50-150人",经验应届毕业生 本科,“双休 五险一金 团建福利齐全 带薪年假”,Windows Linux/Unix C++ 音频处理 ,[夫子庙]
