公司,职位,月薪,公司介绍,应聘要求,福利,职位关键词,上班地点
星舆科技,C++图像开发工程师,12k-20k·13薪,"移动互联网,数据服务 A轮 50-150人",经验1-3年 本科,“股权激励 人工智能 创业公司”,地图 云计算 C++ 算法 ,[员村]
星舆科技,高级c++开发工程师,15k-20k·14薪,"移动互联网,数据服务 A轮 50-150人",经验3-5年 本科,“股权激励 人工智能 创业公司”,地图 云计算 C++ 图像算法 算法 ,[员村]
友圈网络,c++开发工程师,18k-23k,"社交,区块链 不需要融资 15-50人",经验3-5年 大专,“福利奖金丰厚”,即时通讯 社交 服务器端 客户端 C++ ,[五山]
诚迈信息,c++开发工程师,13k-25k,软件开发 上市公司 150-500人,经验1-3年 本科,“餐补、月度团建、13薪”,C++ ,[黄埔区]
CVTE,c++软件开发工程师,15k-30k·15薪,"硬件,教育 上市公司 2000人以上",经验3-5年 本科,“管吃管住管打球管奶茶管找对象”,企业服务 C++ 软件开发 ,[黄埔区]
同道科技,C++/Python软件工程师,10k-15k,"企业服务,数据服务 不需要融资 15-50人",经验3-5年 本科,“底薪+出差补助 双休 五险一金”,信息安全 C++ Python ,[天河区]
广东亿迅,C++开发工程师,8k-12k,通讯电子 不需要融资 2000人以上,经验1-3年 本科,“国企 五险一金 周末双休”,C++ ,[海珠区]
卓越工坊（北京）科技有限公司,服务器开发工程师(C++),15k-18k,游戏 不需要融资 500-2000人,经验3-5年 本科,“六险一金，双休”,游戏 C++ MySQL ,[天河区]
互爱（北京）科技股份有限公司,c++服务端程序,10k-15k,"移动互联网,游戏 C轮 500-2000人",经验1-3年 本科,“七险一金+包三餐+全勤奖+节日礼金礼品等”,游戏 ,[琶洲]
中国电信云计算公司,高级后端开发工程师（c++后台开发方向）,25k-50k,数据服务 上市公司 500-2000人,经验5-10年 本科,“六险二金、平台大，扁平化管理、央企福利”,云计算 大数据 C++ ,[新港]
弘诺信息,C++ 游戏后端高级开发,15k-25k·13薪,游戏 未融资 少于15人,经验3-5年 大专,“入职即购买五险一金”,C++ ,[天河区]
唯品会,策略开发工程师（C++后台开发工程师）,20k-30k,电商 上市公司 2000人以上,经验3-5年 本科,"“创新团队,氛围好,免费三餐”",电商 C++ 后端 ,[芳村]
唯品会,C++开发工程师,20k-35k,电商 上市公司 2000人以上,经验3-5年 本科,"“创新团队,氛围好,免费三餐”",C++ ,[芳村]
尤达科技,高级游戏c++服务器,15k-25k,游戏 未融资 150-500人,经验3-5年 大专,“过节费 年终奖 出国游 工作餐 包餐”,游戏 C++ Linux/Unix ,[琶洲]
金山办公软件,移动开发工程师（android/IOS/C++）,15k-30k·14薪,移动互联网 上市公司 2000人以上,经验3-5年 本科,“有竞争力的发展，年终奖，免费饭堂，双休”,Android iOS 移动端 ,[员村]
